x;y;z
0.4596844639960451;0.1422198400416243;0.014587421286951703
0.41595053160808115;0.12421036346611201;0.007720591177252606
0.35099050280858013;0.10844693510355077;0.0301479272248467
0.4291247615123054;0.13577799936898496;0.022409054408381063
0.3455519552440382;0.09614998765444724;0.03360163306442141
0.32923009377523366;0.09435633352872844;0.04027443538566114
0.24471452413989567;0.10135613827409706;0.0834360622929204
0.281433564475543;0.09681895049674338;0.061753318462912654
0.2102442072498409;0.11226161787019255;0.10472369163527294
0.3205190561996816;0.11911404056869064;0.05050887803456468
0.3175979110172608;0.10585649919012055;0.044717903850609024
0.33023184925925636;0.14756987801346738;0.06554041759198202
0.31921603166096885;0.09657670498075668;0.04229954061008084
0.3598355607202212;0.09995566987415883;0.025981483346101366
0.28075365974815997;0.09404386689782111;0.06658453196782978
0.2827161792609852;0.1049297771954516;0.060185780377778476
0.21568929071159468;0.11537079334478015;0.09653187921121666
0.22939592038006065;0.15471919045644078;0.09397766211862503
0.43312935587057855;0.14413303361950888;0.03220194054635407
0.48194176679067013;0.15978341560408837;0.03841562256946978
0.46686041017950164;0.14924020460275794;0.02636016994080248
0.4872266788634112;0.1526353143130709;0.008130496671557378
0.1395249146125684;0.1434948953953184;0.17936717750943684
0.13681057675440078;0.14803129112885743;0.17168651312622404
0.07018411458937272;0.20284765786733702;0.2519814470012395
0.09475670977195227;0.18576380979984733;0.20653919197530377
0.04892769398994067;0.22281435314227568;0.30788444505357165
0.10836867315175147;0.24311635534700823;0.169784427496841
0.13582424303052099;0.23242113920115925;0.1539572176673652
0.13130221171551704;0.2158566950737921;0.14954872355899923
0.17200775373372226;0.21659271383345363;0.13580064181397014
0.1375958901431776;0.25587320315787065;0.17182077472874469
0.13030288479047797;0.1624216598809456;0.16290620888826288
0.15988186548936076;0.15003005266450298;0.13135855470174312
0.13612197525652756;0.17251248310683168;0.14600264413683775
0.17968685201066223;0.1237578628894366;0.13109482112938756
0.1032193520108607;0.16999036982426666;0.21477958469644648
0.1926800506764411;0.12418850738859669;0.11202439965543728
0.1877778234166914;0.13638430426579656;0.11145296673746598
0.19253512133108913;0.15030990130242078;0.10833796579946316
0.22192980339620752;0.1422856111096095;0.09301587080873404
0.08439156984922119;0.212562957101507;0.2008869385627309
0.040789659876116074;0.23655580134229232;0.2993165734257198
0.08982325935889901;0.23063125887035357;0.1828934961167448
0.08491135597319613;0.2509195543666804;0.18905945818734549
0.08823690585176608;0.2696360451515584;0.19477438442661346
0.10323077380098318;0.2109818442424126;0.17040557045251734
0.12158122288726705;0.1977047943883362;0.15401294070639357
0.10539791960416502;0.22440841296841724;0.1670822349855271
0.11386054557647697;0.2606719219505887;0.17829911119666322
0.16744504453626;0.2080334301762867;0.1322398475143244
0.1940563105142508;0.19364678182114578;0.11998830721671833
0.20585624473687858;0.250950251780167;0.17155249521651741
0.20548692790773598;0.16693956979447094;0.10593927128605579
0.15943585548972874;0.15719340908349644;0.12870550477731882
0.059244423545717545;0.3118953585684684;0.25733326282925867
0.0711493520231189;0.32233926721697387;0.2720645477623518
0.09735994094795689;0.31251679047815767;0.24679874620939368
0.051455936526213227;0.3258959990532571;0.29510529368240285
0.08474111368646589;0.3298698422806542;0.29678941620783456
0.20022435953664294;0.3042033872343925;0.2617460530469498
0.31672999286311526;0.31574810475838855;0.3502737197142305
0.24059035823731176;0.2682304964463658;0.19779251147534432
0.4217677460997958;0.2283618133508686;0.14084348515186473
0.1641850143883807;0.26626818038932504;0.18498208607143968
0.1891796005025996;0.28720977933880243;0.2210113002076589
0.13563578080656455;0.30515930079319886;0.2411954713916577
0.12168275488981375;0.2736883903119421;0.18894219242767915
0.05257885007410708;0.2968302032053194;0.24598575174427517
0.07210002635478492;0.2929632372007035;0.2236060764570765
0.036278577186790006;0.3019988673324949;0.2805501041674156
0.10207758790846475;0.3009991046812166;0.22499158571418093
0.16814216349682337;0.31366757536522155;0.27763894119135585
0.09658091155444809;0.2860313466829912;0.20582698004328334
0.06665848895911966;0.2761438335157386;0.21514893630899978
0.08269395851530242;0.3062205430636542;0.23585025922659403
0.041208170164355296;0.31445972320837906;0.2822593493012166
0.08307850509961584;0.333438487152011;0.322584802730334
0.0575247289605193;0.23137362335333034;0.44859666125892256
0.04869006865495407;0.23765088405094495;0.45252774603752643
0.09759151742523037;0.2445180983002592;0.6134585504349009
0.06509943658850144;0.2458567664368561;0.5476154372116732
0.13812778243221938;0.24990021303182697;0.6815514148970604
0.10097535511002245;0.21138240712449255;0.5568397383334336
0.08184919115042569;0.2417094905189561;0.5140817003089773
0.053767909605277525;0.257810215848318;0.4933024309779182
0.08427857951731155;0.26028131817538064;0.4916547706894542
0.10024704240823146;0.2376126709661927;0.5119491081703195
0.03699448869423342;0.2506986130039023;0.46594839637787494
0.02314507490557126;0.260055366424929;0.40874535803905976
0.028313903086079853;0.2626930228326414;0.45310582092889656
0.04644974571922755;0.22763062110589044;0.3623046278379603
0.06439546956781989;0.24554422170117188;0.5340314255945992
0.033097516073252495;0.24229628585828245;0.33985845243772933
0.024294068361022922;0.26012659534780114;0.3557837031724764
0.020524368426988696;0.2815290367274711;0.36573382807651944
0.0274562861609183;0.2913349649612866;0.31028316906166736
0.07522989944341511;0.2421886110487062;0.5683909526075388
0.15601036984159392;0.23432751145480016;0.6936862379998665
0.13582905492066227;0.18180078378423717;0.6093708702072694
0.15309452713848942;0.16554169923957174;0.6148550175920575
0.05620477081620126;0.2486163531754694;0.5249201251055252
0.037966735495159616;0.26258418985218224;0.47809293015816373
0.02779900337195417;0.2813048908053219;0.4323373760392119
0.06553597785959159;0.23939215389198773;0.52555150145403
0.13111839193007202;0.1851240917732374;0.5735939943171562
0.042868353103711815;0.2858292145979937;0.45137283089572994
0.08066560542208737;0.2973732462417869;0.44497602547171844
0.08752471118235;0.3097408868145024;0.42239370476281857
0.06459893315795119;0.31755673368852455;0.41025982094181795
0.09489243435770785;0.3214690253597009;0.39417060480750954
0.11730404336064854;0.2950121239776272;0.4404952454193963
0.024001271022390025;0.3020604236760173;0.3817496349135685
0.030181073253870455;0.32074615916564925;0.35133734666354555
0.03363763059792757;0.31929321699020824;0.3793839529658114
0.02162424856715844;0.2711857496755869;0.4165599563432969
0.031753819575320946;0.312851346877386;0.30462870239775913
0.03668737467927981;0.32433532920642927;0.3207651356579283
0.05011722408586689;0.3320156847812755;0.33388483308238853
0.0672318462170064;0.33296370107898027;0.31049607814028557
0.05863467204897883;0.2924198348322567;0.45151554100844576
0.07736763000607969;0.2805920171025145;0.4671524505488341
0.10046531160937881;0.27047006262495765;0.4759315874235719
0.04677563308426714;0.30675715738640624;0.4262959605214212
0.045715305895056006;0.31966889402082976;0.39763534186445393
0.05450646641282032;0.3293054095729025;0.3725671582831
0.05895804824686385;0.3050018359695039;0.43412894821692233
0.10557280256488037;0.28670210453808925;0.4549991817554143
0.07472960872107753;0.3265678079605336;0.3863435123129776
0.08864361136352311;0.32952355744015044;0.3679696483826946
0.17839114215954546;0.30314184641056874;0.40424646686534305
0.06902922417710278;0.33350062161726385;0.3479512586985496
0.03789009054087045;0.32707275812312814;0.3592283443727614
0.26788417257170144;0.11060900536406403;0.7040181720054255
0.31666352342865506;0.08505943665801524;0.7129047299810151
0.32154316476422906;0.06973761526644534;0.689766042695086
0.34814974654763076;0.06550500616108464;0.7056628875249065
0.3342627356709413;0.10401706021376275;0.7467702533415077
0.4918389857842548;0.19529838898476315;0.6359150961777781
0.46447100820418624;0.24409414424639544;0.5822454793735093
0.39868918517357876;0.20880763560873425;0.5663759457883072
0.5261035775025995;0.2831704844015395;0.6110606679968
0.31787100911921456;0.256933916110157;0.48815876803267366
0.3429028334890863;0.29551645148379013;0.4404998918896025
0.2670795070348622;0.3037092524681131;0.3978734039125184
0.37415595403777824;0.3235499067441908;0.38386937322809567
0.23848088054895655;0.18287185085772964;0.5409783481156348
0.2900061322301479;0.17760518303314865;0.5519845800501847
0.28082223695245406;0.21922040208845386;0.5144608153949082
0.2931633713260005;0.13820332390157017;0.583743077935316
0.34551680077214414;0.1735023376325042;0.5713602585941923
0.14502598379578557;0.20601321209222437;0.5299968674894711
0.17050495446491531;0.19327918523276844;0.5353980410180987
0.1692494397896336;0.2209375097173666;0.511099089354349
0.17117489756695456;0.17266619684669937;0.5555715151321445
0.20180263126582917;0.1771194498848469;0.5457928906365866
0.2516220593461048;0.24859614614921635;0.48412923993756185
0.3933576616546103;0.26399212907235475;0.5156602567768811
0.2163724151211266;0.2900812143059412;0.4230886122903492
0.1545099564699415;0.28697821755312214;0.4411553561441225
0.20696115606326443;0.2667258603253708;0.4594324297263681
0.19092524914477024;0.2370986903682319;0.4940033429854543
0.12789849745691242;0.2768083293873903;0.46167060487142914
0.12111676631381746;0.22008860895632473;0.5237084911971421
0.12198122511633841;0.23938648822581524;0.5035962081024664
0.13185314252410682;0.19550729962334595;0.5501281524708388
0.15170498622264433;0.24142163803625794;0.4955192646452632
0.24362008695769508;0.22322349234250577;0.5069327003137049
0.12590341814811323;0.25777255993875214;0.483608920439726
0.09869843442395027;0.2520099537467982;0.4968327619215867
0.14721523586380847;0.2271679219637951;0.5093528327812956
0.1465110042281424;0.18604259812217158;0.551199888736049
0.22008125517252364;0.1569225839270442;0.5615208397988256
0.22502097586061043;0.13703690767506013;0.6920526971710815
0.20621832838687648;0.13223371233897518;0.6599783234217644
0.2575077221361282;0.14544160382055593;0.7300442345932774
0.2987415741799034;0.07788170693530681;0.6474479812788219
0.29208591781700227;0.09050860936550227;0.627084203900692
0.263237387736352;0.09463112392406199;0.6250326040844368
0.27950420016376143;0.11049259679531341;0.6044765742547787
0.32893463340335843;0.08928008899705865;0.6338794480932134
0.18623485046888433;0.13712766017596195;0.6232908560209617
0.1865133240740734;0.13830630806320485;0.5986392060755902
0.20884858876171983;0.11975254679023807;0.6154897614731873
0.1722197343872972;0.15849539070174237;0.6498949082653931
0.15050157953280754;0.17237531930466313;0.5684081269706045
0.1740546704698549;0.15488760837751003;0.5765454772049683
0.19977091321115242;0.14279375159210478;0.579166530611841
0.19844372397438237;0.1616369237759996;0.5594066098890249
0.24814202366505742;0.10285782172727363;0.6687608508571248
0.2866235908804008;0.12483136158439534;0.7358882840207694
0.2757465525257984;0.08282770758272241;0.6612938980407926
0.30587734867279426;0.0717722083201794;0.6682136162065941
0.3355724060290435;0.06643088292227527;0.6693020486227393
0.2502824285213156;0.09464422106411277;0.6448766136222875
0.23564315942964664;0.1042569328549467;0.623016585006449
0.23025830464695438;0.11665649466149296;0.6021219780409917
0.26979975441038767;0.08508758658034737;0.6457395890621869
0.32857604281962366;0.07634649057191284;0.6484691255705155
0.2579176072293455;0.10978509854076161;0.6044973155457483
0.2568919433287653;0.1264036335704104;0.588586023313785
0.34663036729783125;0.14424869697656267;0.5931015343021003
0.22716712895704427;0.1347527721709693;0.5814762777382931
0.20367668721365884;0.1273797369466904;0.5998372299161767
0.409757206325248;0.05898602205091664;0.7132016053087276
0.4382262387493526;0.06436284392744687;0.7136010734928923
0.42129678188666825;0.07293894692007044;0.6881043822415411
0.44783573681923194;0.06260251018196222;0.7356077222564011
0.47115145791457197;0.07559908056552517;0.7189622056287772
0.4550593368932581;0.14461567065600003;0.6453813598617582
0.5443736553071398;0.25512841686357757;0.6445864915207706
0.3871946029798474;0.15641618165414636;0.5990254752670011
0.35772512963950076;0.10718817868138567;0.6266361974231734
0.40888343843653324;0.12725026214835441;0.6323335457892437
0.4244772104632972;0.09571759635852738;0.6665870151149317
0.3523560476315669;0.0799561333726952;0.6493505460886906
0.37927366792281364;0.059965695046394984;0.7119599639981716
0.3724049311080324;0.06030181411975047;0.6908963308139272
0.3961778666292688;0.06662219343161568;0.7370088128767771
0.3958266187873901;0.07192339000978276;0.6756118867252362
0.4695158580580465;0.12489456302616724;0.6689434475853496
0.3652441275946426;0.0677506181467079;0.6697103713413177
0.342751315564804;0.06286708507049389;0.690197893077276
0.4011111018313366;0.06396889213576121;0.6904026181653894
0.4179005394811301;0.061136001353164285;0.7350727409310162
0.4951134811457383;0.08072285904426071;0.7333703747893293
0.443193487121147;0.351034979553555;0.3665280095294027
0.17608041170558125;0.29986719523936695;0.7603421832603503
0.1967454790574323;0.29942845459898515;0.7796539661522052
0.2530712976015024;0.36657960645749754;0.8640220473871407
0.25668990561064603;0.34553734311858275;0.8514232767359401
0.2875742613251535;0.4093380969599296;0.9027121850033774
0.44705539724805055;0.4182352135458374;0.9271810237793049
0.49221851653053766;0.35918924271270414;0.9126015137422739
0.4177420053727641;0.32617903199662823;0.8921822183741532
0.5444001841607052;0.3234804508688847;0.9073041872280349
0.5622420683680011;0.37031823310141354;0.9174298829044695
0.2511437509887267;0.298200169359837;0.8194513013905963
0.2572687708122595;0.26102162901674164;0.801031030561437
0.30286701691284557;0.28672097430786664;0.8389356728842231
0.1593482060304307;0.2677699635398652;0.7198528454294312
0.21501888084963108;0.328432035329866;0.8179958046151324
0.1823181632797678;0.24538353202986052;0.7299155142791843
0.22720777084536847;0.2349602898108941;0.7625440452514582
0.28287119009982353;0.2160822002759383;0.7896850168073666
0.2580372538189951;0.17519424931023037;0.7501366783058576
0.3167829772607448;0.3809495175959274;0.894963688424855
0.3074622397452561;0.41212295441494506;0.9109624819668031
0.3489597907950576;0.4849552308388453;0.9507940539705987
0.3978295844361853;0.4592715963699081;0.9401391263795924
0.35621160544057734;0.4140896801281682;0.9193447023601449
0.44509493229532715;0.5202937662099314;0.9581261322104849
0.3551054843305591;0.3529561436015299;0.891481619766917
0.3541835010518408;0.3066857316827286;0.8686148781719595
0.35984080357368514;0.25598374471033064;0.8468298519957584
0.325841732434471;0.43890667802823274;0.9278288314685471
0.35112734199906936;0.531393943479572;0.9684469398955124
0.39046152658028194;0.37611297918148257;0.9080432628264248
0.5107317366991101;0.47771737928714464;0.9408685169418716
0.43752978241947726;0.2627454224989089;0.8728101765578158
0.5638652974204341;0.23473224150024463;0.8816554281699668
0.5730020315663196;0.18967496674452464;0.8627960789326697
0.5161270564489642;0.18104151043115768;0.8545942569341651
0.5947289637531479;0.1630940317365106;0.8494875228632439
0.6150728009260934;0.1853340576807943;0.859025613345476
0.3550359233349606;0.1985082574557533;0.8183244692851774
0.3709017603564366;0.15388508394976397;0.8023194305145773
0.4117276657939047;0.1717848237032622;0.8267060133962224
0.29684828536813507;0.2566312246769183;0.820809824931968
0.3006085072194522;0.14088949380622603;0.7574167415928906
0.3485178161458785;0.12886063118761334;0.7755755208496089
0.39959801051283067;0.11391112540677933;0.786509082696221
0.3880794755334524;0.0846611454690287;0.7557082367088053
0.5037916816113149;0.2535145801763808;0.8819595371446973
0.550132980013826;0.27808018882176777;0.8947467917092291
0.6015672061359554;0.2988760046720247;0.9003911638496607
0.47223157654737097;0.21772966918324754;0.863670833521579
0.462158257732742;0.17836994864503222;0.8439979052003538
0.46062550340978387;0.1400618553063472;0.8227051856523012
0.5109424741209826;0.2220109814546346;0.8729061626028201
0.6192286571866078;0.2541025932440915;0.8859299503913604
0.5171209895606117;0.1385997605526202;0.8322279607344047
0.5810271535655684;0.12339021960829491;0.8152054153236868
0.5739391777823898;0.11424030357383175;0.7939358037842182
0.5512303520263939;0.10171871723016598;0.7964542028686405
0.5587933281595538;0.10721350011739723;0.7708506654694182
0.5968955017144242;0.13600896434592463;0.7913891958296254
0.45510699264888205;0.10339607795575852;0.7959171504775896
0.46818954290991854;0.07943898317010578;0.7765099862335229
0.49308862883240745;0.08923200917330118;0.7910300765164124
0.40785861904594106;0.1455089803754355;0.8117436940703299
0.423316137174269;0.06824292601475963;0.7512502707637533
0.4549647187406325;0.06789157874917227;0.756753637010785
0.4844382143896993;0.0711156194065232;0.7564786417549311
0.47640930531527353;0.07024691025438638;0.7347854810355245
0.5568931734235285;0.1288700993602691;0.8286261887404911
0.5865339108656643;0.14030393744531627;0.8342117873108428
0.6135450815369469;0.15269330398611106;0.8344320768865738
0.5342194449805538;0.11230507188998123;0.8152206990935347
0.5238055006394375;0.09466176606873031;0.7969535844564991
0.5188098514474501;0.08412941575928962;0.7767643961800377
0.555700304594836;0.11454169939600177;0.8160755477073913
0.5992753938331586;0.13471076056623124;0.812809607188382
0.5438188372893034;0.09479721152195798;0.7752650205665125
0.5364038563516699;0.09561840815339091;0.7569816535377725
0.585370756473886;0.16279839037168206;0.738828275769742
0.5106567408328215;0.08070626832386489;0.7545861705196671
0.4904755157334455;0.0785238384594931;0.7770638131581797
0.47952708129376936;0.6847793370914953;0.9320237842088503
0.548309146595172;0.7091864237284536;0.9171747509662596
0.6915181482890276;0.5788828113752588;0.8154470198938414
0.6713061546459377;0.4135940143498663;0.7275400638558003
0.6418810413082795;0.36999800098576385;0.7038576788914439
0.5764560434246856;0.40408739650383274;0.6091104860182708
0.7241825889309306;0.5728093293377848;0.8366165710322123
0.7198077900339644;0.5264314127836432;0.8105798541279174
0.7077830906659487;0.6413752263005302;0.8499003487371433
0.6425677157429861;0.44550233829137464;0.9241550014170222
0.6835885200631457;0.48523028395258594;0.9173601913877353
0.7209124630030376;0.46915785492541445;0.9053459657278807
0.720573439291987;0.4994301945287676;0.9052616812524081
0.6450969464805261;0.5259284279416394;0.929541745847495
0.7219169279794619;0.48523205459717345;0.7936146099429687
0.7038393675243669;0.43593950155816724;0.7641650368235858
0.7127408345008603;0.4080032400511799;0.7746085422362484
0.6639981608974307;0.33541547715703307;0.7357653538436145
0.6217867326684344;0.3150350192432658;0.6976804254185337
0.5863710951242918;0.23080270171175243;0.6988148921645628
0.5733121684825258;0.3070937405022121;0.6440045902772983
0.7133792905353353;0.29164578310618283;0.8277773900922123
0.722037814942526;0.3359684295620755;0.8114020361823985
0.6929527426821761;0.3132497698522453;0.7803973743500384
0.7408780293017644;0.36066112158496155;0.8384357175281115
0.7300487446211587;0.3822933508881137;0.8040160104787113
0.6679608816475833;0.21708643191550983;0.8575910234194485
0.6875883057436465;0.23663787409230697;0.8514851769182517
0.6730808020860227;0.21413817587051157;0.8319808284718302
0.690649790011543;0.2549218468025201;0.8667325725404406
0.7071182091557763;0.2669411090069086;0.8469564638804108
0.6719940291251485;0.38026232728409076;0.7326998357213383
0.6034422872014448;0.19192598669402766;0.7382452609518393
0.6061479854501567;0.16028569536769288;0.76877451116366
0.6265684631337722;0.1873939594127935;0.7709214802721416
0.6634048025902695;0.2143100314803971;0.8077305100557768
0.6432702111038131;0.20137594697359326;0.8621522504950971
0.6437904102095827;0.18460217013663835;0.8487700805788911
0.6465269476944355;0.22995420111114526;0.8746825253067884
0.65835188857352;0.1935204406642317;0.8302407912660856
0.692622667216135;0.2747103503150345;0.802406720121485
0.642306479874189;0.17571615646961727;0.8380193826732869
0.6168927647209779;0.16977861354001836;0.8500439440801584
0.6637203364385347;0.2008114414586871;0.8416388187297157
0.6674826118167391;0.23767790924236903;0.8719116258693501
0.7200131628363512;0.2930782014248098;0.8524731488446318
0.600028185779201;0.40864781027777486;0.9229359454282363
0.6281030366739482;0.3693439190068651;0.9133508755234303
0.5756893554580417;0.45930489966248167;0.9335999326726595
0.7441936539130722;0.4184961541910704;0.8885334026003509
0.7496269382261181;0.3968165180886127;0.8765395776932251
0.7365757850227301;0.3758959021224759;0.8855007347660816
0.7467183665400478;0.36893027409363166;0.8629073866933059
0.7567191879250941;0.42520131788619564;0.8660430060416411
0.6539867396299469;0.3248617248686921;0.903211523552355
0.6852697215223063;0.302968548356422;0.8910799554480155
0.696203112620292;0.33210785616406685;0.8948737836498569
0.580819487251032;0.34082355648174933;0.9112365974229559
0.661676239539487;0.256348507095416;0.8810584295035204
0.6872126858376922;0.2765202886477966;0.8803804656246356
0.7098869950667926;0.2942507725580911;0.874120284033981
0.7103729945674522;0.2764087154639757;0.8596144149248852
0.6755023360654405;0.40345087848168415;0.9117351018286385
0.6086379905184162;0.4844783003353402;0.933313773828998
0.7160141517664319;0.4150054195608471;0.9033595263799327
0.7329138484898164;0.44112279953545674;0.8985157361412314
0.7477212293926371;0.46112478365784176;0.8893919914760567
0.7105498916957551;0.3842384528090646;0.9012655254276074
0.7176444713006452;0.3564736944696181;0.8924692545130855
0.7251158566526429;0.3342476546552541;0.8802097874498203
0.7276685526891471;0.3983813424443256;0.8968871605848004
0.7556028095069081;0.43882914133037554;0.8778412248363536
0.7405067174601181;0.35501513539126034;0.872016265850536
0.738562056191531;0.33996926432703223;0.8590923746327637
0.7431506906672307;0.39986838374284456;0.8220044978251593
0.7269704184324799;0.3146873860612942;0.8658600948662545
0.7046548322435126;0.3155874721659491;0.8865609490732944
0.7408859803722323;0.5428829296552192;0.8878524527756511
0.7429692330565597;0.5551746818909963;0.8750554173904136
0.7521432489122739;0.5259254854236247;0.8639189792526092
0.7292721204157405;0.5810529424202839;0.8923108509398313
0.7368547596632657;0.5659486073440898;0.8551735486701469
0.736843444277323;0.49179207034181616;0.8121768141213713
0.7380765725283226;0.42756784990501795;0.8067440724419098
0.7550764321065988;0.43529190017389235;0.8463961340202821
0.7469019842318328;0.4648697514506007;0.8243316672997361
0.7508758447565475;0.5059394524840288;0.8450965588928202
0.7590584048840767;0.4537594996837763;0.8688683380699085
0.7318337713732478;0.5244354107869043;0.898789256286031
0.7467727898886499;0.5024701287067269;0.8887801675175858
0.7121940637285913;0.5565961606612041;0.9073615700155717
0.7565634164919689;0.5018999522581781;0.8671874325706681
0.7345963039551424;0.5236449076306093;0.8228436913938031
0.7563900008961743;0.4797444380079916;0.8779075320853056
0.7348341100915232;0.48342514335828185;0.8989668030976483
0.7527355587951525;0.5185083727575723;0.8758789663192433
0.7249413854151829;0.567639720533788;0.8992131292482376
0.7238873360466341;0.6175479632595763;0.8572013101561371
0.35956040400357936;0.6479728896250965;0.9815770598657809
0.38699271900722965;0.6653896330977994;0.9734748638076675
0.37499467522704105;0.662075597306233;0.9831127824733766
0.43314659169544323;0.6818342205528071;0.9564970443840528
0.5731357931465108;0.7311214765167485;0.9259938724644632
0.6101559292556419;0.743204506651087;0.923346943673887
0.6192372217441874;0.7464027844839192;0.9286064092548523
0.6380936417677581;0.744348814124752;0.9172890073430986
0.4661422327492695;0.638602193670845;0.982671309386809
0.512753246559502;0.622386415658505;0.9701729771052497
0.4603917712919751;0.5804631010786099;0.9710790338824887
0.5480627438046779;0.6621542480233299;0.9676647188228023
0.5762310220770717;0.6069827410449133;0.9539103868486213
0.4141677406529145;0.5633066537514458;0.973838395759232
0.5774450427082268;0.5130514003442707;0.9403323516528714
0.6061611221611297;0.5628519697176612;0.9413631429460321
0.6381112808169224;0.6052337142183276;0.9347552036183613
0.6795820412479316;0.5683322675986608;0.9197414291927861
0.325036812481321;0.5724774546867359;0.980809134123741
0.3307260001663475;0.5824998137720224;0.9844953924789606
0.32932252563559455;0.6006173924465524;0.9849423915667629
0.399845689920616;0.6663345459595068;0.9912048510038219
0.4183279859197858;0.663424747307923;0.9922325317982231
0.3952130730767071;0.6373947769362532;0.9922781470290117
0.447638337252174;0.6625768446507337;0.9895609052127475
0.43741475796559603;0.6836437478810807;0.988497939356347
0.3421046920725614;0.5718258778897629;0.9820634273167128
0.37454091041801996;0.566403943042345;0.9782011956972088
0.39242696319454373;0.6084239928460585;0.98725440550032
0.3350643602871803;0.533801166269832;0.9698986550756392
0.34125037265965463;0.6022928737834036;0.9891947788025951
0.3408825523651891;0.626064175442728;0.9861976003448348
0.34345536679894345;0.6268306858743381;0.9899315106136098
0.3858440248259226;0.6667329321289389;0.987358744811562
0.3680523378778132;0.6477810582915912;0.9920805256325157
0.41404336998242364;0.6837649662129497;0.9792024477520981
0.3734753787309956;0.6275805043830452;0.9926702224276239
0.43308175902964385;0.5950224764640987;0.9791645313566681
0.354169167852466;0.6253902774404588;0.9924945590940486
0.33298027645163875;0.6024324815330242;0.9883118076784349
0.35895283091278196;0.6487539560812529;0.9880768182873673
0.38217308377682674;0.6442070137800305;0.9936332554913678
0.41943745387732767;0.6841035035039333;0.9850193751460609
0.47467299363644866;0.6734248013333409;0.9858380516196044
0.47043541322813087;0.6987475065370989;0.9507855390877885
0.534941924391504;0.7214918571804539;0.9370910409891187
0.5561123257414524;0.7231594992575213;0.9647481694959243
0.5804201207474269;0.7163934486619249;0.9593932014648939
0.5551800037681464;0.696704880405915;0.9684599011263845
0.5957405760239081;0.7320768199697403;0.9502298677348014
0.6127975311140909;0.7067615191007012;0.9477866457381653
0.4826528908001876;0.7119082837862273;0.9708326242820048
0.49751540738432076;0.714820404417646;0.9554772903173872
0.508607367422505;0.7209213845526369;0.966798193068677
0.4582585380385773;0.7003327376662778;0.9805269452436525
0.47682557037734824;0.6986744605267474;0.9831293685624559
0.43660069573162064;0.6945079701155452;0.9771169159510121
0.5320773876403277;0.7252510202109795;0.9662179784644519
0.516007357537996;0.7115535923835635;0.975500563170082
0.5560468202326884;0.7351862505617858;0.9531479196760517
0.5271328145865717;0.6895791138804228;0.9758209240802034
0.5972838757589484;0.6372665884392673;0.9505089681683672
0.4982749881004897;0.693069725418618;0.9816408390368827
0.4582593397590276;0.6793923660053331;0.9884401020274073
0.4949318545944973;0.7136131343757695;0.974614636083612
0.5386910120009937;0.7053685326452772;0.9726648296584893
0.5715933011160959;0.7358721857537468;0.9542983254630474
0.436898528751411;0.6913380547896858;0.9656276517046324
0.5599395630871126;0.7341469643162575;0.9396916473806384
0.5821865762140869;0.7412953287019958;0.9444034648075607
0.6067556653248275;0.7424231070746783;0.93941709623882
0.6313845151467729;0.736399461870647;0.9328824150292323
0.6198607891464915;0.7228781612451898;0.9430721705792273
0.6833318322686056;0.7224409350849245;0.8955533476224188
0.6989954152882597;0.7015551579631487;0.8833525930673022
0.7001456239856683;0.6997281212517408;0.8889299510867764
0.7077539762379303;0.675357676188299;0.8677577345607977
0.6666592662023564;0.6482575995141217;0.9225787479956208
0.6284835540076356;0.6790788848649941;0.940563551708853
0.7003484186674922;0.6377393470531575;0.9056731648830594
0.6936280483533526;0.6663074973569378;0.9052357226847692
0.7092137395866711;0.5857730943930188;0.9062416802213012
0.7158681977522087;0.610187705068196;0.8990185069343314
0.7166682688533728;0.6383230100863002;0.8883166507417674
0.6376515794881098;0.7119173333628932;0.9351487972531466
0.6624344549290984;0.7366462527797998;0.9076582720476016
0.6615605100834773;0.734654024437429;0.9134113814010668
0.680088601350784;0.7132575069973905;0.9075392377324175
0.6972448017273692;0.6887292611220993;0.8981097103074167
0.7116074059341716;0.6672758618135526;0.885354810303392
0.6547189825429381;0.724717356503122;0.9225943948287548
0.6377242284331343;0.7439828209806747;0.9236271589981869
0.6832668908854092;0.7199256247526195;0.9018880008825388
0.7113289903859211;0.676310833969901;0.8753439676289378
0.7154168670428269;0.6536643502914999;0.8634630338055432
0.7200447683045205;0.6418494619712981;0.8712175296302609
0.7073260802443913;0.652788858340826;0.8971292137243173
0.5581379944176442;0.44604203275927096;0.5606162095233678
0.5535417090390093;0.34399278054607274;0.6028056742502936
