x;y;z
0.9323392164759531;0.28020670606190945;0.574390172326198
0.9398836653625573;0.27018592493929305;0.5697182206405379
0.943039637490909;0.2676997677921032;0.5688747596550126
0.8731719453624134;0.3580152822868173;0.6106050611660488
0.8896885225202428;0.34130825782880075;0.6039138850176381
0.9032293778692861;0.3263520357362741;0.5973810754597086
0.9149128374416325;0.3126095294381828;0.5912214648213998
0.9271294431235177;0.2982753246379933;0.5851743999721157
0.9380607343218319;0.28465160548290175;0.5790332825661544
0.9444728074948657;0.27571954453410485;0.5748654802011122
0.9468278044925744;0.27147977398361406;0.5725901593645122
0.8721942869430063;0.35999791861802627;0.6119394491789796
0.8880616751943339;0.34533272620708744;0.6067574018984544
0.9015355944868163;0.3321818756350953;0.60084663677643
0.913490560691129;0.31772944547038534;0.5945909081787585
0.9254811929309488;0.3037309575954174;0.5883664493956533
0.9362008447536679;0.29031618894490585;0.5823898221950424
0.943837847367253;0.27974884979334136;0.5774478092491824
0.1951866068553307;0.5661462680064313;0.6247062619045678
0.19076801344886715;0.5725358691060051;0.6254297309872295
0.18743458972417773;0.5806300582896968;0.626766908153089
0.18923048346730315;0.5870234418963058;0.6222196184690186
0.19939341484041626;0.5346300202825136;0.6490338651036333
0.19426507280110156;0.5393980935524153;0.650898405991453
0.19192834528129368;0.5426906034844173;0.6575995948820476
0.19184756645410342;0.5386678011505994;0.6704905168841084
0.21331737585601035;0.5041282908163335;0.6688127011342491
0.20703928805649774;0.5132765331775104;0.6732626270405447
0.20820748665984087;0.49730846304365717;0.7030249505743965
0.2023633405571685;0.5088386906978964;0.6962772114198803
0.23575155944251935;0.47361277726775763;0.6987571611137686
0.2383031519976818;0.4579457288753282;0.7280830821345127
0.22847108656092377;0.4664173521926909;0.7291995533201017
0.21852547725921836;0.4797888914198711;0.7209795873413601
0.27693447185313547;0.4212829909425806;0.7388223969597968
0.2654458878727287;0.42676764052720234;0.7532837437574661
0.25357026817873857;0.4367457456322206;0.7527217437645989
0.24230411451256667;0.44921639784373624;0.7458262036829364
0.31175836346378677;0.3849544528660803;0.7620437675652392
0.2997052303427981;0.3927607175232659;0.7768913378140277
0.2857648329517245;0.40434830355004275;0.7777973595716654
0.2709461808294178;0.4183331003772294;0.7711066570564487
0.3409099779792222;0.35803325555278975;0.7771677676742089
0.33786682163205217;0.35883470302952997;0.7974493514232386
0.32352290224533514;0.370870024005474;0.8028015500003297
0.3069537720492826;0.38580696092458255;0.7968077157858405
0.38276975301277316;0.32288753600434034;0.7872122017084062
0.37673430405038383;0.32680428031174574;0.8080458151005372
0.3700455535231076;0.33306458585919485;0.8277046726561021
0.34857065997183095;0.3510889852043368;0.8264984878072976
0.417411069458146;0.2954803983356314;0.8024128815782983
0.4112440201276773;0.29969910586727533;0.8315538770710528
0.410319262231189;0.30333007551348234;0.8604126404137171
0.39771747272187824;0.3148241805975063;0.864904916027395
0.43419404836416514;0.29218843293516433;0.9095756564451977
0.4527347048968574;0.2834321641232839;0.9400367853002661
0.46572064760397675;0.27993803971321407;0.9625824091882337
0.44019182970405535;0.2779811797325987;0.8075926916034711
0.4420173640887093;0.2766023076254405;0.8392156863052666
0.4340142593907551;0.2839590256343391;0.8615449410054694
0.43176049013471995;0.29060042160142746;0.890269178822099
0.45047328182576624;0.28264353963749334;0.9282570717416765
0.4629586004232401;0.27903389089167574;0.95369550674295
0.47054823441603105;0.27409707677292033;0.9698388985912663
0.4765010709203416;0.2770543767342169;0.9779402740504852
0.4618637598567397;0.26170574327823093;0.8168436449993963
0.4565231415252909;0.26623267787044885;0.853728310267029
0.45634637547104273;0.2700777963626079;0.8848361879994913
0.4593379647916543;0.2701754682614634;0.9166150740664061
0.46652303147308416;0.2701404995416138;0.943529348890802
0.474708334414172;0.27135410356189393;0.9647613730317006
0.4811022790148583;0.27372623043171374;0.9799423559273417
0.4863835119838396;0.27256117077910147;0.9890207559931732
0.47578790760544415;0.2517123360042827;0.8287870891107111
0.4766611366163904;0.25293600917838643;0.8692960750405735
0.47826084188470985;0.2568667485961365;0.9059362682283348
0.47690554823495906;0.26365007506829674;0.9334893269836775
0.48233159363204386;0.2635385935415191;0.9526057052422565
0.48709176606473636;0.26500606856885334;0.9735281608951375
0.4915554439807462;0.2679550956097965;0.9891911325772805
0.49637683729292387;0.2684058728432508;0.996405593193748
0.49823152604353893;0.2333497134220846;0.8368392629544233
0.49610144153868957;0.24110485458903086;0.8859345599870705
0.4963616223003408;0.2427182280855826;0.911566633497941
0.4927447260864896;0.25203795123047423;0.9309026779758495
0.4967617324531527;0.255825098189527;0.9591981837135666
0.4990886824210301;0.26048329184260055;0.9815759078397536
0.5009295389550825;0.26453037567115856;0.9962309736817232
0.5034256345702206;0.26518343923128834;1.0
0.5138405759211343;0.2214444884860566;0.8308540799007073
0.505219654887451;0.22745196262521386;0.8751515961676753
0.502872268249964;0.23509139889365083;0.9063535626322986
0.5027659969812398;0.24244837154607773;0.9317725834822019
0.5032968982969893;0.24797287792506745;0.9561401178574175
0.5046938296979987;0.2530476545589564;0.9768321805147377
0.5054075832584706;0.2562068965059515;0.9905188699248783
0.5065018299142875;0.2592720722681717;0.9953062191472618
0.5159370270867365;0.21988475584511716;0.8252798312320966
0.5105276553458098;0.22518633440532693;0.8632883922675834
0.5075473414584082;0.2316163041285797;0.8933857547732202
0.5058778160705837;0.23805725114414614;0.9218022703796173
0.5049617014788452;0.24268730193533644;0.9465143056012538
0.5064417136274945;0.24917645615765077;0.9682742382363473
0.5068811701951373;0.25433876714075765;0.9853367172098982
0.16996045413958666;0.601736568028055;0.5323898529115546
0.1661085739935647;0.6059259432040693;0.5366568335950558
0.16399769822083177;0.6111272659035905;0.5422684367144507
0.16979770000396882;0.6131376199839002;0.5478531995257971
0.16258715189311407;0.5863341681416047;0.4987474010167517
0.15810276242043397;0.5897459798501901;0.5022289612422579
0.15399535680103446;0.5911834372871451;0.49840350099037106
0.15053425690113614;0.5868010635969383;0.48653316207984765
0.16747768973873256;0.5697122328285451;0.4623327130680721
0.1602169258068232;0.5739436184121622;0.4683458775208265
0.15151179795905298;0.5626949748270855;0.4369885553809754
0.14910119428504484;0.5696161209334756;0.45010047164280786
0.17629708317185916;0.5495818194588188;0.420830790618825
0.16882256695472525;0.5379773924610386;0.38937733488070053
0.1602653515674605;0.5428992056262159;0.39666221255028344
0.1549781583922592;0.5506679830581399;0.4114969222521733
0.19917581458414196;0.5167415799351768;0.3526012675247435
0.1848099840569943;0.5172053744436383;0.34788308793713013
0.17462896894456137;0.5225319357562027;0.3557356021337915
0.1663733271333767;0.5309314136418419;0.37093331815638175
0.2226805138351053;0.4935483659282639;0.3076223860683623
0.20748437129746597;0.4939222919277759;0.3024366885793627
0.19448137002619947;0.5003796400876517;0.3120453265190404
0.18453904485105177;0.5090963185558374;0.328385025058299
0.2434687369316371;0.4761476213887253;0.2745213333853017
0.23505351026876384;0.47117779864483605;0.260249070431569
0.22151261526387023;0.47557440694146413;0.2652713297953775
0.20797896359937876;0.48482494010608346;0.2811188428001649
0.2773509540269374;0.45494820207780656;0.23947293841833237
0.26704712002511083;0.45069907128763204;0.22618359952102268
0.2554662824720429;0.44753354962060804;0.21375589970375372
0.23685350674607164;0.45772019068041053;0.229841088412283
0.30367983914955454;0.43517967688642034;0.20513863346434927
0.291923826684048;0.4285835234986984;0.18510434169265014
0.2833152406790573;0.42031925163647815;0.16252801898113436
0.2711118533602576;0.4244672727534181;0.16632417269761654
0.2919067555893343;0.39580453862595544;0.10795536872317148
0.3014257154036259;0.37947245081981634;0.07208681732831422
0.30659324516200664;0.3679998150365896;0.046423649108847484
0.3231619811401449;0.4235473475563693;0.18721073537082789
0.3179278398311494;0.4127455806569423;0.16059102073189702
0.3052303237572927;0.4090330560740973;0.14626499716135125
0.29569312538668685;0.4022661891345669;0.1251584991757446
0.30242404829017566;0.3833427605293131;0.08275365255260643
0.3065855264100037;0.37136536960257066;0.05558740295167323
0.3106904978727521;0.36345612479337014;0.037393779599173144
0.3120586200859691;0.3600777645666937;0.029338568359825137
0.3413182611929084;0.41113688528581804;0.1667854608769426
0.32875582231972;0.4018377890197072;0.14017449839446308
0.3204359606050027;0.39260588000760027;0.11501173681764341
0.31561121563285793;0.3817711425719531;0.0872444334418493
0.31529200163980486;0.37156704899665677;0.061189900483979036
0.3156359936606822;0.36308045407685674;0.03993762375251163
0.3164177921291867;0.35702295384229266;0.0248932429658132
0.31971830678906654;0.3528296683259224;0.015258523876034014
0.3520700538928045;0.4012310292575716;0.1493495065847263
0.3444460332370448;0.38816961379007714;0.11682988459011924
0.33714442885352086;0.37704509617957416;0.08668158147028573
0.32727632772098275;0.37025066302999005;0.06508740055603757
0.3275303719535716;0.3627093383991399;0.046999742738329804
0.3261890966794216;0.3554203988592824;0.027119053418862508
0.3244330923197899;0.35071636044772136;0.01310572207946725
0.3263561780021457;0.34725503980568156;0.004940699426336864
0.3733284005556511;0.3885211684118664;0.12982951089639835
0.3596204233527507;0.374897492585911;0.09354320851620455
0.3546580950311599;0.3669781493772712;0.07309381794956626
0.3444148634865101;0.36393804900724674;0.05964432312183553
0.3400066383151202;0.35537519991262584;0.034925306385479804
0.3353168469080427;0.34871852998068503;0.015530737218923528
0.33253906807300526;0.344931845949141;0.0031628224624447774
0.3336462161445461;0.34372086060959883;0.0
0.3918809072578338;0.3838807484924532;0.12391173487321115
0.37543262636824865;0.3732962850799918;0.09541086701309634
0.36529306793322025;0.36548474389923946;0.07308717821487966
0.3569570811086587;0.359286955425497;0.054212703768032756
0.3507805083165954;0.35286766759054855;0.03511446989293014
0.34512974149379916;0.34729873731695454;0.01766958994616441
0.34127143419657724;0.34408617846271866;0.006792629548217325
0.3393878638262402;0.3428432183442614;0.001903502699289018
0.39532371626385804;0.3849320341504736;0.12699906973438066
0.38348500426207666;0.3753767602256334;0.10216963844169905
0.37277832578471837;0.36762961766968094;0.08053989029090625
0.36398996763631836;0.36077343208929735;0.06083810772552055
0.3565321083063405;0.35419158321305155;0.04109322597735576
0.3500270460305796;0.3489468826092594;0.02420833203254184
0.3453686596991885;0.34461871047839765;0.010389131541805981
0.7492368878042824;0.8975119163657737;0.22877727339752554
0.7456237843495662;0.8905758536621885;0.22789848805817017
0.7363700964307571;0.871745669282004;0.22504293040980627
0.7219358168145683;0.8433813498262169;0.2190987401828924
0.7005149863567193;0.8079731969770229;0.2043699458334572
0.6772909480955173;0.7799670845041081;0.18614967719264627
0.646880829249541;0.7470641250323539;0.1595999719531787
0.6189729850289892;0.7192353195049319;0.13546113678368615
0.5930218271978546;0.6905860007418676;0.11447383212247067
0.5651392297208513;0.6599548536580501;0.09661797166347566
0.5350679820646275;0.6234277933793965;0.08295323841259256
0.7119395865616118;0.8212783680901784;0.21633389474233014
0.6923350712567614;0.7910214957089428;0.2028962982964323
0.7529700920295785;0.8964506017296688;0.2341269678302854
0.7508588258808835;0.8892469701175287;0.2348021855675279
0.7460375383408885;0.8697767457251561;0.23681543777651923
0.7419593673716273;0.8402003300318737;0.24193752869774884
0.7448621641136012;0.8020763086446595;0.25395878180414133
0.7549209056528065;0.7692110939264375;0.27135280752678004
0.7731668354425103;0.7318795844902423;0.29693894106688606
0.7934358766573526;0.6977244896052256;0.3230168068031293
0.8129606443519946;0.6656577656089664;0.3484033681314877
0.831320496474208;0.6311556121325268;0.37611841881189234
0.8477877282261902;0.5930425002759381;0.4067358149718551
0.73694225357574;0.8172102308583653;0.2443738210273022
0.7413318303634902;0.7844592364550672;0.25722887835833963
0.9433072168902247;0.2717074812172365;0.5671482209326181
0.9381016029932571;0.2791212690214717;0.5688924280313312
0.9276235967894927;0.2954403319468497;0.5721215776337629
0.910541712581722;0.3227304673097404;0.5746894246197626
0.8954885667357515;0.35942370597781553;0.568105031941022
0.8852830726966445;0.3941129982326136;0.5540412943185812
0.8775962166020719;0.4383002919902091;0.5276144104056821
0.8731585962730563;0.4759322330335085;0.5008875304447942
0.8685016182333741;0.5122340053617868;0.472455887601068
0.8615094485478362;0.5474390868761664;0.44406915106174966
0.8977007136014428;0.34130443566254565;0.5786100844085491
0.8838571281362824;0.37432485546312677;0.5705543090602654
0.9417289826852984;0.2675376574130779;0.5725530919026199
0.9358471569305314;0.2731432662065127;0.5765036567864391
0.9238268126881368;0.2849479776256053;0.5851060680687815
0.9030358315595922;0.3012428627420288;0.6006198921060015
0.8791552457238508;0.3117731156603139;0.6245247681391114
0.8573002868082318;0.3118396265553969;0.6509976094347091
0.8314985165549492;0.3033434790059643;0.6854625671639446
0.8096143819210468;0.2903303690278164;0.7178377498721714
0.7866694581640477;0.2764773026588168;0.7472845118847998
0.7619978624334028;0.2631146797312887;0.7746955488910925
0.7299364820760323;0.2505262843667393;0.8018741107655731
0.8885654410537784;0.31487646917021506;0.6102949015353493
0.8659018298448242;0.32199170299346763;0.6324030810785748
0.5061710490633832;0.26367137252645406;0.9959533706236567
0.5061946433924265;0.2623103529427391;0.9876888233648775
0.5069759869415198;0.25683428634945504;0.9670887645310567
0.5122079744251893;0.24935768403048436;0.9366050962628977
0.5292101590621965;0.24058073135868246;0.9049774375470949
0.5517416763949708;0.23632780032915615;0.8848302607274305
0.5872300342810134;0.23331941366744288;0.8683996432874178
0.6215454374001935;0.23346960644586615;0.8558669086792917
0.6560219654355323;0.23511592879082363;0.8434744753254216
0.6899090182208879;0.24042071888481506;0.8271405222026279
0.5144014030353085;0.2430352865036324;0.9118454097570082
0.5316886699639661;0.2375993848659442;0.8854835623178849
0.5036587754896203;0.2637232625211362;0.9938049474873393
0.5022730737477044;0.26143159258965065;0.9848496252627174
0.49840663216440984;0.2553814660121434;0.9597605152768925
0.4919692961812456;0.2463789714051499;0.9180174302889077
0.4837314818226469;0.23635255155038834;0.8596574821701546
0.4737909476322082;0.22845065278788956;0.8038299293537198
0.4596091575724058;0.22317981489334887;0.7329620888073888
0.4470497566713662;0.22057235506726136;0.6699078739665506
0.43561821812687046;0.2221166593972259;0.6084036576632825
0.42506211576025904;0.22701958156406932;0.5469734276132887
0.41372002843134925;0.23739087200302023;0.47850754315484795
0.4876407191047267;0.23710629449242676;0.8870349899711066
0.48168990366787395;0.2324323407516728;0.8342383073747572
0.3343407179967996;0.3415224673553238;0.004185035860567741
0.33641811559748286;0.3429009856894279;0.013785668104571672
0.3411578480982465;0.3459826152866487;0.03451770433229572
0.3496818525896089;0.3488498203173409;0.07077791025882638
0.3604260159687169;0.34402601236779295;0.1194499192138615
0.3684591587402847;0.33251155607511435;0.16926891121887866
0.3769865592273115;0.31124885242734807;0.2314949523814816
0.38486638910432225;0.2907113249650027;0.28929425026773575
0.39293905589213285;0.27150110730762217;0.3445107782226193
0.4018953789392851;0.2545098177240415;0.4029871176801902
0.3564111654883463;0.35342484761838217;0.0954951213277427
0.3655241063350056;0.34725507972003805;0.14045066445274781
0.3356617670688172;0.346986215334251;0.0007333537253280838
0.3384460170374397;0.35107909309868335;0.008293751689778124
0.3446241030491829;0.3592377171643758;0.02394235741615996
0.3566677271267835;0.3752578012983679;0.047309245634392635
0.37567366713260214;0.4010361862858156;0.06576974131058559
0.39494670132037657;0.4309171661269954;0.07413126774205984
0.4206226404423781;0.47044603946871894;0.07526723098955303
0.44608925134731353;0.5087966019413793;0.07291355125654471
0.4722113977655661;0.544101675777022;0.07167613218706739
0.49924304411003523;0.5799414176975678;0.07348330058571621
0.3650225414365231;0.3854769639001059;0.06590657087218274
0.38228706886534036;0.41018215809161984;0.08086515048743678
0.19823094091298743;0.6422330278774898;0.5174097334696721
0.22498056280162138;0.6675195978687312;0.5019393982181158
0.20356962922029187;0.6486638823525751;0.48576815093206566
0.25188074466401766;0.6793012325919645;0.47733044972770183
0.20857042389741642;0.6431180420498981;0.4608985607969801
0.20972936866594552;0.6454821325621423;0.4660761928972218
0.28371354791420034;0.6774346607862903;0.5060770817787396
0.2470591014361034;0.6638613736077846;0.4810591150067741
0.20922115963819302;0.635008125698842;0.4695034785286903
0.3327382547109476;0.7154376941820465;0.44165261494688823
0.31626479184876;0.7061169611256249;0.4378954921755985
0.24155448382800995;0.6704539577377695;0.4610382415797992
0.3889432840773458;0.7328055539209697;0.40631867547548106
0.3920989490381806;0.7322554727681263;0.3983066380648243
0.44332311935726987;0.7456612989946607;0.3727855223081692
0.44546584534843425;0.743865696501525;0.36400023938445547
0.4910719246669034;0.7529507654867819;0.34012353274904056
0.4929490982088293;0.7492334304120082;0.3226647680967532
0.5354185823342489;0.7554155234800047;0.30512668343750976
0.5318558136302767;0.7516759997370306;0.29402792187570287
0.5375672816627729;0.74527572128683;0.26914615625794125
0.26503539908130036;0.6511215551182187;0.5755268735407503
0.27469376630434883;0.6734700742073925;0.545920667892917
0.2979419980921743;0.6595617004677662;0.5689184585432092
0.3020803027605808;0.6835858920459134;0.5233163471077731
0.32805407181785357;0.6557734088735266;0.5680311982086493
0.321537602121711;0.6572681211652002;0.5669420065832321
0.3050064906100265;0.6701164179811976;0.5340884067781673
0.3213180622692786;0.647058710055206;0.5722040551613871
0.35712558940498057;0.7169216519903563;0.4650852649165694
0.36114139218518937;0.7094560204414119;0.48010016910513753
0.3258957459601275;0.6791934103462887;0.5371444934629168
0.4110259717626274;0.7330062106964871;0.42805468902418176
0.4214424341486376;0.7321893070024484;0.4276085233336426
0.46362805421804315;0.7440353021233015;0.39425198109716525
0.47454236826701757;0.7412587033949994;0.39503649842735145
0.5145589336438878;0.74955247509651;0.3655687704620626
0.5359328835425238;0.7426237029615753;0.3688907692145304
0.5680016604623783;0.7500273497030412;0.340780070666046
0.58119521996705;0.7431683239730205;0.3475377601620239
0.6129717646450437;0.7324176900624619;0.35043665729331247
0.29519651620102855;0.6373730103707714;0.5969769739002652
0.33288139765430796;0.6292694752926654;0.5960867535083678
0.3183579483822997;0.592223791927919;0.6312922254018456
0.325805233846904;0.6228385011330179;0.6009156413138277
0.42087935408280447;0.5757821276317884;0.6167862034936403
0.41485999262344836;0.5887319293444225;0.6060565809677617
0.34608192566024193;0.6354878880588919;0.585066050474505
0.4914196859834167;0.5445671954654095;0.6173818428295376
0.5008753544400024;0.545151521508665;0.6133779690867691
0.55890573727062;0.5149882645940896;0.6164805246611705
0.5678193222654505;0.5165673313471287;0.6113069099239485
0.6198394224323025;0.4907994912488677;0.6123649988389593
0.6353097312543379;0.49617691167612654;0.6008351508714902
0.6802364515357924;0.4701308833713152;0.6041819524954777
0.6869581163935826;0.4770783853219862;0.594716821883791
0.7107734639564681;0.48299614356386883;0.578376264980622
0.23588617035783843;0.5851298360402397;0.6368751458599143
0.2739003063763187;0.5890980784199614;0.6426569628821065
0.25701674035244737;0.5660057145519563;0.6578565521783877
0.311091625534396;0.575831150657827;0.6476698174030682
0.2712329356959483;0.5452115016496664;0.6712554788874094
0.26932029917110906;0.5494020396932003;0.6674565445516615
0.2971190282546695;0.5686129937378509;0.6497906949541966
0.26267235951028106;0.5445688751911273;0.6623882262125538
0.410065561641002;0.5515069514349166;0.6405314231124178
0.39524298595345275;0.5450315456862915;0.6484793369136681
0.3075512183821881;0.5551658139456106;0.6608868539733719
0.482297793404211;0.5232175726537904;0.6395939119474792
0.4886962562060915;0.5163499412671461;0.6431897688206978
0.5509609942695397;0.49476842647436164;0.6387740810932434
0.55656353292762;0.4875106341277374;0.6435776069423017
0.6112477874320081;0.4674873475548898;0.6393767010509271
0.619702358586295;0.4531418502536245;0.6502554863155373
0.668696828083861;0.4375031891175905;0.6423622374040356
0.6694628127028416;0.4275203713179718;0.6526453820123287
0.6841855204047242;0.4069751304555839;0.6674469994826838
0.2232691399371614;0.5567764398828206;0.6546560981117558
0.24036626933495106;0.531195534323769;0.672012618301564
0.20301161091943135;0.5186730426152087;0.6392988219466522
0.23438172145598385;0.5288540697134265;0.6591747427210257
0.2550956148672242;0.4703575974009577;0.7110536598813396
0.2649385294446106;0.4793500216910332;0.7105665540516768
0.2580370411283078;0.5288152273530143;0.6823111027911463
0.28775246777144303;0.42903684735742315;0.7392923724511647
0.296942837901533;0.42552786797112935;0.7432485954584891
0.3226803463138656;0.39006216533718663;0.763420549112245
0.3332501985226947;0.38680391336489406;0.7664775829946942
0.3597589535930104;0.3567175070847693;0.7814039588317543
0.3809970198517128;0.3512377617358536;0.7869097242578713
0.40270512664831465;0.32480424120616586;0.7972304078291272
0.41697676655151017;0.3233247942169059;0.8010420707058891
0.4490326230920339;0.31338039381653265;0.8073154066304912
0.16788478142400926;0.571357301153647;0.5793957259717465
0.17274687431931984;0.5454345862794964;0.611591964884585
0.16102000723879822;0.5462444107453039;0.5758595205085925
0.18444622101721408;0.5171582728125355;0.6261490763189956
0.1616991223656306;0.5287775526593799;0.5604526169807336
0.1620718901934735;0.5314559033073268;0.5656250704678
0.1818965669423025;0.5217502561314723;0.6048853619383203
0.1661982890334293;0.5364471674494478;0.5546183593587315
0.23050158230481366;0.46290773796316703;0.6889878185538277
0.22042576135124284;0.4671975466928815;0.6699611700840469
0.17672750225708117;0.5123683143527644;0.6058638321937034
0.26607463719727753;0.42217590538920485;0.7193000713097044
0.26818610258255365;0.41633021187324654;0.7162227515817753
0.30268030075339447;0.38382246862133496;0.7439900243352394
0.30467474120394106;0.37806126826239306;0.7381878077298101
0.3367568867601524;0.35035351406371557;0.7582084911775335
0.3388951473500217;0.34089160888186565;0.743905857906158
0.37053943307869586;0.3172294060417875;0.7644214291688414
0.3683611178820832;0.312770221361142;0.7509618013991045
0.3744211758906295;0.29942404403240186;0.7296184238379494
0.15645554255050256;0.5682531358980628;0.5417226393510641
0.15853741809696703;0.548632259945637;0.5187571952712339
0.17387590049523202;0.5859038733693694;0.4825795114141636
0.1643840619076614;0.55587592500835;0.51636372080858
0.17670095281988352;0.5314384744455644;0.4257065054788465
0.1752686378082603;0.5242779125364587;0.44518247618813334
0.1600065007588121;0.5339892448841514;0.5245895617379099
0.19751998744639954;0.5072321706342688;0.3724877123845728
0.20086398096838767;0.5000204944201935;0.3719203834469318
0.22179137429380358;0.48331186890817884;0.32539821574585337
0.22593707579101258;0.4753594577516593;0.3272725808205437
0.247493830344867;0.46039396773858515;0.2893900398692393
0.2549865113555888;0.4447367523921934;0.2967701083836378
0.2760201944296234;0.4344285479960989;0.26036287918989254
0.27960444162213566;0.4229433608007719;0.27128878426310055
0.29249751644009225;0.40161713487275363;0.280859141071912
0.1784970208845664;0.6218654447373979;0.4957985616023441
0.18450685313361453;0.6114947159562839;0.4649544705383039
0.1881740590762755;0.6107497436701876;0.4697083665451794
0.18734360729070926;0.5600405549744505;0.4024376677125675
0.1945491193999687;0.5746910932874196;0.40354510200391963
0.19552533169662487;0.6215657538814778;0.4494101615883996
0.20650600081722986;0.5335137831879619;0.3513090778550689
0.21267506154464086;0.5354570583280455;0.34331859006111226
0.2296039522595379;0.5090684482801757;0.3043359131561662
0.23703255380580388;0.5125730460095614;0.29660874790548486
0.2560839189655048;0.49089604273894905;0.26364623181406127
0.27069398488820834;0.5002186375400011;0.24886524626815976
0.2875625981277713;0.4768144765323383;0.22346724571670631
0.2975440841594807;0.4870803390275095;0.21481227485323698
0.32029006973453245;0.49833107480280286;0.19415461277882454
0.20262289454595062;0.6241467600170503;0.5863994915207495
0.1947413869142715;0.6436701660049757;0.523085775482489
0.19083833579495124;0.6445114466850276;0.5348712549454189
0.19185217046376188;0.6416465744140386;0.5446018643427367
0.22488984228146433;0.6716172577987755;0.5067179325501959
0.21876009281077255;0.6688470575344477;0.5146594975479204
0.19910428174167039;0.649845693666537;0.4918723421052385
0.1952975760053704;0.6474356726305005;0.49929205453142794
0.25569123905513536;0.6839264481476367;0.47715767369504125
0.20559275769043162;0.6483069203398598;0.47356931950976405
0.2589111059260853;0.6519605094745647;0.5781339998832874
0.24645161003751673;0.651469265226414;0.5820582484831642
0.23821725559914192;0.6473997795612666;0.5836606286761905
0.2691122055903994;0.6764934044633089;0.5456087664981177
0.2618539027915405;0.6737183603992237;0.5524574131689021
0.29063843414099655;0.6604511702469983;0.5720121707774862
0.2837562592154123;0.6575180394699114;0.5763155814165976
0.30602654137442503;0.6891127253680082;0.52298584005643
0.31190076148741974;0.6596994534523972;0.5684065439133744
0.2910483183811504;0.6370224507817146;0.6003837679916655
0.2810335918961435;0.6372851480961218;0.6004936490351963
0.3392923395357349;0.6226496107352049;0.6018702027519907
0.23097292931421376;0.5897001756087941;0.6358818049309756
0.22201072326916213;0.5980941596158919;0.6314367089702585
0.21966788244970933;0.6041072508775309;0.6244825037674295
0.27211556485998806;0.5940144890532238;0.641054061193033
0.26285852206298693;0.5967602593841652;0.6384869267771065
0.250590130821854;0.5707271633563819;0.6565749139510421
0.24338433932872422;0.5745594544997433;0.653299622338248
0.3165105676408489;0.5730863184919458;0.6477864363101006
0.2639382087464455;0.5570249449527954;0.6656758916753948
0.21811481625462395;0.559627082662478;0.6553937749704772
0.2135934783669541;0.5675907117629865;0.6515738437477916
0.23535739011058615;0.5279473276679455;0.6775091352078952
0.16562166379703788;0.5772320990937755;0.5812128220984899
0.16587117639262847;0.588291540243241;0.5845436511026203
0.17151207956463074;0.5958353664511532;0.5852322378201872
0.172117030869461;0.5489688386256238;0.6168098735412981
0.1704274441351126;0.5583559450125397;0.614036178396881
0.15807518869069875;0.5524776800282948;0.5774402575388863
0.15865868947309353;0.560475380810715;0.5759279439965165
0.18519793490382494;0.5162897431991409;0.6325338591473765
0.15969191862767715;0.537632344080424;0.5702530576857762
0.15337804555327575;0.5732637410656559;0.5410788073157456
0.1544941165568596;0.5803164729489745;0.5460706701700059
0.15827256255851008;0.5520269751202391;0.5071660922262387
0.1737909138444016;0.6221323478762422;0.4989819907629748
0.1736587913347043;0.62457616554931;0.5080000649256818
0.18024416415602673;0.6062017784356907;0.4609364544393376
