x;y
0.5207079527621731;0.8135667318275981
0.5013247739647089;0.7749247198447239
0.4806126246047448;0.728437781111584
0.6140952767929067;0.9584462218528941
0.5992255684912635;0.9266993457536175
0.3375609761324575;0.20798660655520856
0.33991961751067334;0.2190153458724238
0.3461696114610412;0.24575064567077648
0.3574916833581891;0.2911797207545292
0.3754472193852325;0.3582368700466141
0.3918689722164144;0.4234172000246657
0.4107983084504474;0.5006241803334123
0.42739740038190277;0.5632536671654987
0.4431844127268314;0.6186394503227456
0.4592947104572239;0.6692002806118191
0.3673712684286578;0.3250280617626601
0.38338658639292783;0.38766634786241094
0.3383021124299953;0.20582547367989956
0.3411249306839313;0.21477782804006695
0.3491827125833757;0.23626165998908694
0.3627052757897751;0.2674559404520721
0.3876031017950063;0.3013120574429967
0.41119829494342597;0.3219426112421888
0.4427436176617646;0.3378279957918778
0.4738405896184644;0.3481445616935368
0.5050288671386911;0.3563368102369861
0.5355964227446464;0.3648149497998834
0.37412581500353465;0.2940641802800432
0.3958729986659936;0.32170436828986526
0.04545870686342978;0.49784354752348536
0.0775134776639121;0.47610168684340537
0.05085926893104443;0.47253102746915865
0.11301107975044493;0.4582288826976461
0.0600256874043353;0.4557620420192349
0.05948364372791797;0.45723760485959075
0.1459943294769224;0.4610280081727209
0.10233107680598928;0.4556501939385875
0.057980963200445365;0.460608062962788
0.23059242930976426;0.45771414387217396
0.21012259779897552;0.45603789720921006
0.10276538717007802;0.45513029908266994
0.31572318944856126;0.45786406312133976
0.321657429835913;0.4569962428529398
0.39686495408560835;0.45751427752311097
0.4017688876567008;0.45666815285479456
0.4680000475981745;0.4541874584886668
0.4751058340685431;0.45340487121919315
0.5335196725256293;0.44936008467605243
0.5320268843674313;0.4498451873408547
0.546081056132118;0.4468499501743692
0.12360022229959762;0.5138392591985627
0.13459304101231828;0.4897565399228612
0.16034578664023105;0.4927622704248455
0.1703687084655521;0.4709362281759315
0.19509332349372246;0.47987475117672845
0.18753552005827023;0.4820875160487968
0.16978860900199874;0.46938680376562936
0.18920617355870076;0.4858415056649349
0.25664331756374603;0.4624177226238375
0.25818311853216835;0.465573945562835
0.19862321151037496;0.47551965919583883
0.3361954606816902;0.45801530585978106
0.34918407336958573;0.45569139726466673
0.41415239383297925;0.45124439797564814
0.4260563698762185;0.4461867529136591
0.48609378735980563;0.44164465817181736
0.5080453703058619;0.42835371776661313
0.5580775604291546;0.42783925520066063
0.5695327243079668;0.41697844355425623
0.6048211586027639;0.3954970964991125
0.15833220720877228;0.5139450784874243
0.20278996617110373;0.49129761441669434
0.19875186320584506;0.5384207426308996
0.1992957768108918;0.5048830358878289
0.30390526985224525;0.43671007220027885
0.2957068765991892;0.4339635197560485
0.2147644289387501;0.47287016248366504
0.38952183148686464;0.3841453919601288
0.4003959778721187;0.374428263332945
0.473489110872654;0.3349133484967041
0.4832828098214692;0.3276891603509296
0.5499692956049868;0.29554070441503477
0.5666488058666987;0.28375700664233655
0.6258169751725399;0.2605818791772546
0.6315396587582308;0.2540908288394643
0.6587888465306073;0.2404006170961626
0.11264753552785027;0.5960923152707768
0.15246066223076588;0.5743748956531642
0.14410129255523182;0.6085041627732929
0.1959023462102966;0.5561173379828119
0.1665436293957093;0.620653870094304
0.16247917445689838;0.6171891354775315
0.18474972121830757;0.5756245232643921
0.15652431445760337;0.6213983989562702
0.3023772288416144;0.4691052433512039
0.2904216748480136;0.49043877809061
0.1991257433629916;0.574716912633852
0.38887569841526215;0.4126791407510252
0.3996015077420665;0.4135220031205689
0.47417109421829956;0.36312108914056307
0.48442596843272284;0.36699240234295927
0.5528423859279872;0.3259433777597539
0.5721343772848672;0.33930506858775916
0.630921943065016;0.30285317929979716
0.6385069303099297;0.31761377608383873
0.6689182245421563;0.33723733556377045
0.11164924529221679;0.632984821518895
0.13997982928078065;0.6532129486671366
0.09484099600367683;0.6544603109095117
0.13043228276278773;0.6467974135720331
0.18992692147768342;0.7237877025472821
0.19694830497184215;0.7108587767997204
0.16227797117222478;0.6517943728692468
0.25075519130547935;0.7636634597811048
0.26301842120946545;0.7640925219733388
0.31197990218225347;0.7959006516727732
0.32547460328007954;0.7936573569572148
0.37387415885727615;0.8185342776358622
0.4012027273383199;0.8103337172982676
0.4412208773477367;0.8329071480343956
0.4582050185696478;0.8233673087373996
0.5004365028265344;0.810573309423813
0.028136570326368314;0.5867382450871329
0.04775988620681483;0.6292771421606053
0.026828078465390454;0.6038289729402572
0.07408201621712267;0.6556838662361248
0.03463456075363896;0.5998593481584625
0.03432876155715761;0.602273053035069
0.06496251494465596;0.6340064466957757
0.03580035507848296;0.5877250771173215
0.16185661195357287;0.726038487774544
0.14504129167385799;0.7124694674335104
0.06388488788321897;0.6448222538850871
0.2262341153052657;0.7676622901025593
0.2307279868420452;0.7699099165150098
0.2899453518053677;0.802808297256566
0.2939069707266684;0.8037327630408391
0.34848467118344917;0.8285960266385121
0.35406321203458135;0.8289799817712137
0.4050931890833484;0.848687505539293
0.4031869267296772;0.8465829009855752
0.41523488529323455;0.8448598525028505
0.008621324799046119;0.5608792031304636
0.019328435040547334;0.5502550900068853
0.021893084548312212;0.49720091424383844
0.021978133764314192;0.5446806696800587
0.05563952535393995;0.4699714434577704
0.057069790490919044;0.4946867597934763
0.02895231883831581;0.564551838987053
0.10041713350001194;0.4370800122472523
0.1082985973113113;0.44215203918450796
0.14862054408943517;0.41621013498899656
0.1571812206624555;0.42479675244055276
0.19829546154362776;0.410815277675383
0.21348967333826263;0.43044704239462
0.24985295716303962;0.41746609756334
0.2567894003949371;0.43444364828366316
0.2807134629085288;0.46287367781151767
0.020642817390455096;0.49007265992126203
0.031228734239596684;0.46856736320644354
0.03331110520710977;0.47269171933710946
0.06053756337080894;0.4349080752291075
0.0663862890788854;0.43205298507279694
0.04758936924342869;0.45150159171534543
0.10488275503975436;0.40950668871384716
0.11429303578577245;0.4056688422985417
0.152564849780588;0.39203486288143047
0.162694438490609;0.3901073928533663
0.2022908610304665;0.38330647720728744
0.22211910557756456;0.37992063666271164
0.25602168864549923;0.3788052688718847
0.26713735553166085;0.37588449088263687
0.29937117871488;0.3736839400690753
0.06640623780635248;0.5516379391556524
0.04550165312004837;0.5020911886854525
0.04224611245016542;0.5103800122213004
0.045633376374545356;0.5172119564723751
0.07841351229499163;0.4781999583402114
0.0738622263001144;0.4858440965612028
0.0458066952262764;0.4761798962855536
0.044150705360866356;0.48229875519676485
0.11942671018281788;0.4616834100201445
0.055704744703281406;0.4637433291736131
0.11948493092956206;0.5164501180265334
0.10817448622344379;0.5232629245858788
0.10092513706615538;0.5284619022062431
0.12940980410389116;0.49129428267737735
0.12498187202387948;0.49758839639437263
0.15332822328224982;0.4965265724740712
0.14860017763487068;0.5019662323688413
0.17861422680666067;0.4765344880492964
0.1787293346593928;0.4863964873676243
0.15565809346595885;0.5156060575970978
0.14783939218063907;0.519145831703661
0.2079898127192288;0.4874619287234603
0.1089206534452853;0.5954419554101185
0.09649240259222391;0.5892175262421496
0.09145917990124591;0.5837626686827916
0.14955385237784208;0.5712667670927493
0.1410527120772299;0.5716096576558602
0.13665864728437507;0.6082801057650246
0.1295763841069587;0.6069557506645294
0.20027212786747883;0.5501329193919866
0.155753028521511;0.6139161914628
0.10617079544453495;0.6321773442983323
0.09953749925283702;0.6265404601330024
0.1393554436988422;0.661990922586284
0.026877171934333602;0.5854760440292134
0.027555659726781524;0.581782049628039
0.03432613637149785;0.5756171523737909
0.048013130360231235;0.6305838815923818
0.04571391068936375;0.62247803107943
0.020350917509897534;0.6011843972396212
0.020960810338399014;0.5952902597372873
0.0771761967337029;0.6601760829959902
0.028928170064774255;0.6048549494269216
0.005843935144721358;0.55886777243167
0.007339156840275391;0.5577772510732422
0.019137536108239876;0.5391900661225376
0.017724011359692822;0.49155607046709726
0.018786818766024692;0.49759739514177925
0.03015847093379854;0.46681199858162964
