x;y
0.7488129600295036;0.2111691289862754
0.7677914052346272;0.2454890671995917
0.7853671747001632;0.28452991558809787
0.6770274335447779;0.06689794460098583
0.6784967849087628;0.09515449694935392
0.9061846187884277;0.5282628013874342
0.9009516568592422;0.5285049464449831
0.8889614705781494;0.5279433684522737
0.8708925890647996;0.5229075559588985
0.8525179934747568;0.5059574662607313
0.8391994827838928;0.48133280643616366
0.8270973888398236;0.4430231359521804
0.818806166213559;0.4053778829119243
0.8111441323202776;0.36811608188608064
0.8013281189021428;0.33130045653443474
0.8567994268352456;0.522079620887676
0.8412789010616801;0.504070236752352
0.9058972433671528;0.5325324253058403
0.9011622717116643;0.5355657070707271
0.8892582793544124;0.5429664720095168
0.8716208196915329;0.5551658633286666
0.8538046522587974;0.5766960441099777
0.8405528788888756;0.6017585649958603
0.8280395323232614;0.6378419786216883
0.8183816262444348;0.6723768904517644
0.8088639352434136;0.7054176517934716
0.7966176888992261;0.7382159896525489
0.8580730288252919;0.5617446529787925
0.8427944379166891;0.5815433137887311
0.24131919869504437;0.6489945231464168
0.23397497358079236;0.6775563844496871
0.2649567287730389;0.6700791360809129
0.25315495496945145;0.7007934050731346
0.29119662941743546;0.6762348818168776
0.28408420868156314;0.6766623781896304
0.21241300902754173;0.6842286849784968
0.2510410615560071;0.6866604385834817
0.28638451537411264;0.6680963422374433
0.2895686649389167;0.7494785068595284
0.2979790868008822;0.7425746063269214
0.27892359252470683;0.7001111968046342
0.335442196155932;0.7802761456583355
0.3453250035224463;0.7822112906919818
0.3815137920285845;0.8052048651643668
0.3919243277559152;0.8060168537209514
0.42773228584181916;0.8221704286175207
0.44858482801076405;0.8231435061891936
0.4783513901550341;0.8352313563691558
0.4910399844914179;0.8346744545205605
0.5226037972510665;0.8345943904865315
0.1674280446796117;0.6199202387491494
0.1776595820861038;0.6573415730326226
0.1550770019355157;0.6286844515178704
0.19191592423746143;0.6792230457272174
0.14972552226916983;0.6194602696451745
0.1499808563125032;0.622290192630194
0.18100988584149516;0.6585866356340508
0.15166298051815702;0.6110494698098605
0.2632242147428908;0.7407231078150508
0.24797734171106292;0.7255487144538195
0.17943360374572004;0.6640097839284256
0.31369529540279956;0.7717923539461276
0.31674053035875854;0.7706597012571768
0.36311768085257645;0.7959059250528909
0.365917918930692;0.7923880721572986
0.4077412181771709;0.8099995145372147
0.41148088375898256;0.7999046143875685
0.45025398841055747;0.8169598712073577
0.4482080288354018;0.806544761484099
0.4560317201832762;0.7902084851649023
0.14360679434571924;0.5911956363296339
0.1370823402830067;0.5747218435502275
0.14629700617669167;0.5287617669270953
0.14053418122121558;0.5709537816908563
0.13907833525501273;0.48523918994711995
0.14164867637355846;0.505759481279477
0.13987978849644592;0.583726938337601
0.15375831944706111;0.43557608292288663
0.15800600793437627;0.4356586777427017
0.17325762229632627;0.3923197976115001
0.17953758448041315;0.3947002398328348
0.19768617039053707;0.3595223337398662
0.21176797380921353;0.3682423919850585
0.22737305453066273;0.3346526331133415
0.23647715508582917;0.346169877661528
0.2590406271501972;0.3579965415332319
0.18643603633423106;0.538206023068084
0.1599882558813724;0.5300879004020129
0.18501819171319472;0.5077722140433901
0.15376482306626027;0.5051219776367715
0.19582659367963867;0.4821019845622876
0.19190490280754316;0.487516649055412
0.16490411630904236;0.5045619252685793
0.19991300151954447;0.4888260954532668
0.14691194035507685;0.45674724359535335
0.15661035066875328;0.45267662524832514
0.17161940182103946;0.4826069790369736
0.1579344772091358;0.41047982406164596
0.16293620115292515;0.4018348979353726
0.17358330134738104;0.36787459974014813
0.1794703354818315;0.35899252104395685
0.1949295447536315;0.32918913299628844
0.206202707257186;0.3104488413319568
0.22146335593546912;0.28970794477218453
0.2282220334886035;0.2772110100699517
0.24711868773738543;0.24922040680027438
0.21197927778410885;0.5113032145100519
0.22839122173423296;0.47917900513776507
0.2676916616273817;0.4959055098437828
0.23161892247383029;0.4851432462443534
0.31048420019191697;0.41295003134232955
0.2936593848353729;0.4163542066404627
0.22369265985676037;0.468085477375551
0.3637861769620637;0.357630957546597
0.36527933063725454;0.34975941408566624
0.4135600150764771;0.3060349398221058
0.41405133107096187;0.29822648428660703
0.4557124384454546;0.25952810632906154
0.45447356522693244;0.24448077645542388
0.49314153604425587;0.2130819648038732
0.48734691850451217;0.20505966583776003
0.4880547934687934;0.1827811393791118
0.2590625944916396;0.5692256642979564
0.2645455369843685;0.5342989247233343
0.2891049500330384;0.5529218635694932
0.2890886022185347;0.5042652819567403
0.31494240175971605;0.5467139409233293
0.30909124544836036;0.5470979057917897
0.2907804686846801;0.5184341838150147
0.3100591437036377;0.555101117663777
0.3369909651841328;0.4263030334392492
0.3416304397355004;0.4405105123180082
0.31128705697509623;0.5122413781809687
0.38747767059127075;0.371043184782075
0.3970170045996763;0.3677976001145537
0.4354033133362246;0.3198530771233572
0.4453482113946495;0.31811992800809397
0.48089366319050764;0.27662694512841624
0.5004899423436039;0.27599138722799577
0.5283265739993437;0.23761539388515662
0.540473790935389;0.24204977580846015
0.5694734246530222;0.23942916454128013
0.2884842977857096;0.585232082193821
0.32418876357940635;0.5782007763891823
0.3171103561515542;0.6234328437842587
0.31891979282596333;0.5858807469621355
0.4082831666779613;0.5892452329711384
0.4011257468787526;0.5776700491406882
0.33412853251228414;0.5632883213712373
0.477091160412664;0.5810969006036757
0.48533285083242333;0.5752217080466908
0.5416194770209795;0.5716927004185325
0.5486042122275903;0.564664840999756
0.5991613122559839;0.5601376577945872
0.6114689199475624;0.5443803780598212
0.6549379877218912;0.5442392852970778
0.6590381472380394;0.5315033871693984
0.6786617584796456;0.509114063885335
0.27534249017237733;0.6433804044522826
0.309986588911943;0.647697428777138
0.30540542938088133;0.6488573353207223
0.40350156636311757;0.6197468781923694
0.39237264492338614;0.6315154817563362
0.3157505893688171;0.6603370985663427
0.47373362795041085;0.6077211124420411
0.4806279529538081;0.611490596016989
0.5398862618964052;0.5982462541556655
0.5468602719701732;0.6030933875613241
0.5990574268662421;0.5926458560224798
0.6107593884824052;0.6045355152379248
0.6550025451942287;0.5913739524492906
0.6590132541438142;0.602683711530841
0.678593951711693;0.6188157833593217
0.20685238337714243;0.5970882433358592
0.23806904627095204;0.6473368048146545
0.22979422284940137;0.6401579727826121
0.22644592295751317;0.6335381195413522
0.23032547032975662;0.6772199862461662
0.22908656379799833;0.6711554423480424
0.2590498867328393;0.6669695758816249
0.25677249210139047;0.6615315132907917
0.2558869782230136;0.7033975762928512
0.27711717445317247;0.674270340197176
0.1667525672987923;0.6196586410031311
0.16962148425746795;0.6174402183829169
0.17603900851517568;0.6135923936491097
0.17871102081966292;0.6586333770571535
0.17910896624401784;0.6515415662614711
0.15444311352161508;0.6282947091756945
0.1589811473450227;0.6213890190082635
0.1958791463110178;0.6824464718549573
0.15139460727445048;0.6257626701717006
0.14320737128493047;0.5900315223500799
0.14867750982380604;0.5903896021833663
0.13676964693790114;0.5635368408896226
0.18617216137810255;0.5415941684635027
0.18625786396402724;0.5518236596456764
0.1894638256911968;0.5590044132683004
0.15811482331604182;0.5329868234564852
0.16196874635264916;0.5375913957724069
0.18376044545825113;0.5131605536124334
0.18698738215016664;0.5191733264924301
0.15500949836856998;0.5010500717814603
0.1891396345828798;0.4942616229035044
0.21284946368668675;0.5131359509141047
0.21131012725355086;0.5212538089313297
0.23772262014775997;0.4758847444165064
0.25552614418793673;0.5713274692058616
0.24494577171650175;0.5770043646122606
0.23884158541030065;0.5804499804041174
0.2611044211456224;0.534321756056473
0.25620884833591;0.5412778094594464
0.28338320519354315;0.5567813742961204
0.27880296536100124;0.5616205477959105
0.2925017782997111;0.5014160625587968
0.3015524121366107;0.5492977676665367
0.2867098582570763;0.5871620052272803
0.27854916155834825;0.5891906683962436
0.32876612004321903;0.5825958554560825
0.27420205318742946;0.6418743860551316
0.267194082371043;0.6381863841830548
0.3168975685798859;0.6428916930844784
