x;y;z
0.3065705679563735;0.07717113144848013;0.04684610857794062
0.3020593411772336;0.09084830679972683;0.04427361520372661
0.2372273561469586;0.10657465639081454;0.07411258971041806
0.24617243362365118;0.14615737676614435;0.07860110606717283
0.45699392161518504;0.11512434812927984;0.032435637277311864
0.5033834534596893;0.13089137446312574;0.04184658636172788
0.48799323572794906;0.11785907349754345;0.028268433432411394
0.5054113231888814;0.11840128230799944;0.010170333081515274
0.16481810142117403;0.13668029733630935;0.1534119453610819
0.16102735273322918;0.14101234816695915;0.14699167562805351
0.08952793579600318;0.19750963943778085;0.226182164072497
0.11686240477916096;0.18013577632933653;0.1809911933089988
0.06667260678762196;0.21663171294698197;0.2834382240535294
0.12843262609410644;0.23928148174159722;0.14367173518788517
0.15421794329761684;0.22639355684277246;0.12828897505169465
0.1536131568985831;0.20468108996308948;0.12076050872251787
0.19250613058713237;0.19842883078402887;0.10726237300438361
0.1505501164247353;0.25877867056156656;0.15077562531692926
0.15259623548850104;0.15735485747261602;0.13667864505198565
0.18116853621746234;0.14497207740534565;0.1068322456654176
0.16148274872056587;0.1658242690633117;0.11742189252660336
0.20480441953177425;0.11538314224244141;0.10600292132744775
0.12446928014411887;0.1649386368201755;0.18882537991392628
0.21492759417815507;0.11536694722690896;0.08895727526004198
0.20776832595453135;0.13028106373788584;0.08873026102685128
0.20952623737440076;0.14389746072321738;0.08739650829028797
0.24062474019286073;0.13511832501776133;0.07543636544040892
0.10617545408307576;0.20668431994128098;0.17353556870729928
0.05848808488529834;0.22842172391841245;0.27568380846180307
0.11210025577282137;0.22527086220131473;0.15565050330722752
0.10532597900404642;0.24837525386387982;0.1618459219144997
0.10939499411014306;0.270648285522377;0.1676088036484259
0.12929780157649617;0.2023542580132047;0.1405738131638083
0.1528417831520434;0.18644179588736734;0.11944259115913049
0.18142961934228313;0.17219212485917587;0.10203789434086981
0.12700666462190263;0.217992788195131;0.13896184595956396
0.13038791339346273;0.2630691395024577;0.15441894626693603
0.18325857386890682;0.1896959441484706;0.10437252098046876
0.21116580696555964;0.17700128936658263;0.09487099476817921
0.21267979494053119;0.16080647735010004;0.08874113821915844
0.18014033490948128;0.1567107770338387;0.1027967968419969
0.08709726290226454;0.32232762818098126;0.22206720190446694
0.09466144171371704;0.3315030902465991;0.23893518961717497
0.12239057515200853;0.32002728525295765;0.21626963170770927
0.07501136828697375;0.3389661357053391;0.261741174346459
0.10622666101106193;0.33636594758979455;0.2644371948118496
0.22993820258250516;0.3054627138236049;0.23227073535800583
0.3487155477722496;0.3090704996500383;0.31113203960827074
0.2712394483618321;0.2780030085255976;0.18742092699431592
0.4642408090946502;0.2305002990571144;0.14595608267798055
0.16670213321057448;0.27812241228901025;0.17024916685943442
0.21543814713206375;0.29187636943589207;0.1982151479984137
0.16037844596920683;0.3108161865685507;0.21286455789242878
0.13871812480544052;0.2797130565445971;0.16686537155529402
0.08485773338159695;0.29870540943246277;0.20097766374634146
0.09754988776929296;0.29687419245037433;0.19075547863215356
0.12584794926116638;0.30651098677281113;0.19594803995800278
0.19499476010887556;0.31548971186041125;0.24754451179435213
0.1169649348189609;0.29039382806571135;0.17815904329942134
0.08954025858820876;0.27604813862466626;0.18450913218363169
0.10720671376751469;0.3134270628306169;0.204168621836467
0.06912072115412578;0.33593896524180716;0.24975972494393747
0.10179702194292184;0.33769947721090343;0.2897793835702029
0.0674770411663061;0.2285815039312891;0.4203335370659568
0.058470878017680125;0.23439089703457064;0.42653310488417034
0.09606788951721106;0.24202311969197463;0.58651915343066
0.06771519033493979;0.24198819505092586;0.5243973075182099
0.13368277845367843;0.24739254630027666;0.6522441112199214
0.07882332964057305;0.20684529580532762;0.5387396631793788
0.06603087682488899;0.23323966106622646;0.4959991041937132
0.04719013056105462;0.24806384175815865;0.48190969281813856
0.07247849260799337;0.25093078884379144;0.4723671760237813
0.0835099979441523;0.22724718921949616;0.4914913037463853
0.04316449848790442;0.24654342727920828;0.4434233851038336
0.0331944570826723;0.2547844872282719;0.38973144074349
0.031553400742039474;0.25646070662567455;0.4354639604772357
0.060139582118559284;0.2222195097108779;0.3364922573446733
0.06979906371105297;0.24343573915779898;0.5060588731764387
0.04907416961264442;0.23490216803369798;0.31755956007535785
0.03814608426771779;0.25040841796268615;0.3362191731558253
0.029423195039149384;0.2737850750665713;0.36729817881188476
0.07209938843056857;0.2309578972611798;0.5517892380218185
0.14798518310193767;0.23258731937853255;0.6652943649587583
0.0735156801009569;0.21547812196982916;0.5525967285758974
0.09650311196567465;0.19202134011217656;0.5765966051722714
0.12261222410227807;0.16346962356280295;0.5920171424113408
0.05091103838508581;0.23851470691086185;0.5112286925843048
0.03555545476707674;0.2542337578773857;0.4624162046286357
0.030802730417183014;0.27462123314362896;0.41611232149218913
0.05821741687989319;0.22715474062890134;0.5228023448375819
0.10402075679827012;0.17833363575940928;0.5527807095305503
0.041827937465082995;0.27496647636886146;0.4410515985949567
0.07979309553622796;0.28836911181665476;0.4259879972368436
0.09130939966646413;0.3020537123237984;0.400610400074357
0.07704855050846117;0.30865769031738044;0.3934605944372864
0.10364683211091255;0.31634061290565363;0.36864245261948697
0.11618280188607899;0.2868342890589548;0.4173060184040827
0.03193139476647384;0.29828433185969594;0.3591312734241778
0.04516408532500211;0.32559340771340617;0.3193661753940153
0.041468783894957825;0.3200395560275821;0.33675486362353046
0.027020123247886767;0.26479303112142233;0.4002496105993565
0.060349612117746795;0.3392418460643673;0.2692660545311358
0.05728189060097984;0.3373098165281241;0.2848613471650965
0.06780842445335819;0.3385167303835948;0.2993308471141248
0.08665748354685154;0.3399098411565256;0.2770009273948002
0.05730779939537179;0.2824083638273052;0.4373383445630092
0.07073708137127188;0.27169025789304746;0.4482774582165514
0.09130353559988459;0.2607908566864156;0.45470623851385383
0.05176543780753628;0.2891236273813556;0.42907609894941073
0.06128331075167677;0.2939977615558213;0.42123422246863484
0.1005180448027348;0.27809136837843745;0.43255333376592886
0.08521433006519366;0.3222426363435979;0.35970693637675616
0.10130123989322189;0.3281091011309098;0.33809045835781426
0.18487693120860305;0.29776797534644645;0.37553781227387245
0.08425818671860386;0.33596787839198905;0.3134552221363687
0.07010022219382149;0.3319331104070544;0.33153814320420016
0.05098291294579734;0.32954408125443097;0.32297501279835844
0.24154330726432516;0.1072016173116477;0.6851063575230266
0.2891638362650472;0.08007201853721578;0.6950229298453608
0.2914034550286031;0.06014179789469615;0.6764259259614046
0.32004561763980827;0.05820930113258223;0.6906739693926625
0.3102387209726878;0.10287919548298959;0.7245420087038309
0.49207047655242564;0.1892389787797845;0.6083738790299128
0.4931102822349833;0.254899311951177;0.5514260446450779
0.5316823860883544;0.27204514304871974;0.5721000881834766
0.3114538114142496;0.2553201283941415;0.45147602511435064
0.3495118191530024;0.2941472698775059;0.40103612726854
0.28067093113970754;0.2987407454862883;0.36372712615395314
0.3930351582368476;0.31499602644556807;0.34441161832178746
0.20665141246818838;0.1617736884873817;0.5216991723933804
0.247687778200682;0.1450273756811374;0.5374086061315749
0.2576884473120129;0.20345879435522818;0.48895785982687906
0.2480000997037476;0.10595253445722284;0.5720918627060569
0.2750183450520414;0.1151386052985425;0.5669248218849311
0.12252433204752823;0.19305635318551198;0.508704549237863
0.1448859672380436;0.1787702949423661;0.5142687249430656
0.15010355082581206;0.20771100114711094;0.4885080055822302
0.14246103245030012;0.1577310376806005;0.5364141770590903
0.1721554794387312;0.15872310419313662;0.5268293924574889
0.23996061636861007;0.24023036416733298;0.4549177986627461
0.39468426794162814;0.2850667952699086;0.45943951663405597
0.21946382310400755;0.2838413959439996;0.3930120821409424
0.15189967120528178;0.2793542808129442;0.4151915670042176
0.2010025743541782;0.25797474396127795;0.43231862381525904
0.17502650882077625;0.22537531279988826;0.46927960861079904
0.12135294274956275;0.26761522483528816;0.4381799026495317
0.10057453257866669;0.20923824530197546;0.5018682039471846
0.10593397722351287;0.22822318673456776;0.48147676751317753
0.10720188093097827;0.18487824946071113;0.529474926356004
0.13664107153085195;0.22966962684450185;0.4723916417122951
0.22386633346789922;0.20866401650636376;0.48264752121609295
0.11348769299637235;0.24767929967175897;0.4603793776605904
0.08422573442725532;0.2422319158242151;0.4753680651351816
0.12845982460585123;0.21528557141074797;0.48633745449168925
0.11979358646457193;0.17406217003722332;0.5304381519934683
0.18674809918127197;0.13675258787037053;0.5445492820007088
0.19953112096688097;0.13564483792080775;0.6702495000495938
0.1772946560123596;0.12830187372163868;0.6406580414608851
0.23610476284571913;0.145228304471255;0.7068832796825082
0.2629633651877791;0.060071971779668845;0.6370802405553284
0.25327200610797057;0.06861504220800056;0.6162981895629362
0.22585088220483698;0.07571264388830248;0.613666448704283
0.23853861882700414;0.08458674934208493;0.5935655346578267
0.2904575429614683;0.06406354367792826;0.6249298847620766
0.15398519492321408;0.12990042120185755;0.604232312499556
0.15373837248583924;0.1259838803464977;0.5816458442826307
0.1744133087512296;0.1068814311713196;0.6003004368180994
0.14368935454107015;0.15867472786984269;0.6262107943054376
0.1219927210784916;0.16095556664955862;0.5491473820796693
0.1424887032642515;0.14172034584262708;0.558007382059971
0.1661265978724955;0.12589978434610047;0.5627164331094553
0.1664585996133371;0.14426494501797466;0.5409106781031287
0.2170700680948369;0.09528519587656305;0.6523954538301482
0.263289295605311;0.12413735544189096;0.7127754425944782
0.2426831455435017;0.07075614321731645;0.6488907993636694
0.27253829085932124;0.058749588296271776;0.6559584424294227
0.3028181689489863;0.05131840181009681;0.6582681012880534
0.21609655660014412;0.08170509106387573;0.6319228791087006
0.19943284623638752;0.08923110014508592;0.6092404387283298
0.19346888143522484;0.09818924595949297;0.5884994675100141
0.23424398325352228;0.07031016680641841;0.633502592109749
0.29207702239253885;0.0559208352727826;0.638193521409909
0.21824187008242724;0.08761710359972501;0.591983737881262
0.2167752159006213;0.10115796084641544;0.575917936412829
0.2919945511897167;0.0985242597808214;0.5870787525611435
0.19044760799580057;0.1146138792571549;0.565991551109779
0.1686717260333865;0.11300159248694817;0.583710997944006
0.38317665216500596;0.05193804178151797;0.695974041235934
0.41219533809700176;0.05755455047131562;0.6936650076121298
0.3945140069389147;0.060640379238097813;0.6724559913730694
0.42234375263733076;0.05893328377913468;0.7136953570683998
0.4474974384104498;0.07084673762620984;0.6960695820432619
0.4369579316082349;0.12735228082823427;0.6267404650604356
0.5454291801648726;0.2433255894243281;0.6067330534080414
0.3170083033458009;0.07599314728620048;0.6180502927251509
0.3767319006663647;0.09413828402187399;0.6252957756730287
0.3345203988340483;0.09455367222230744;0.6044290318217257
0.3977196710408068;0.07837316431048706;0.6515948091555157
0.31645350677303236;0.057400940742732574;0.6397843603358467
0.35144167467583765;0.05297819887041322;0.6952694969290967
0.3431430727996134;0.04913794506293951;0.6774003461740811
0.3706207710177482;0.0632602624435696;0.7172768668057844
0.3668372282784035;0.056949132302253735;0.6623640629637683
0.4521532219823837;0.11377137943828075;0.6480430971120693
0.33293224691177126;0.05157425056370195;0.6574602835492189
0.31232063324725695;0.05256274481353456;0.6765068250883987
0.3727290431041148;0.052478276759643956;0.6750345579233296
0.39190794673549717;0.05742202824854017;0.7142855822306635
0.46777750403754137;0.07576333888630472;0.7074838349993207
0.46123420221492145;0.33758016611406705;0.3250524888840266
0.16870112753516897;0.28912018161214426;0.716202724807561
0.19140108276567097;0.2913007956300695;0.7401803247240769
0.2622083101261186;0.34450517752972915;0.8226889551467033
0.28355113268577575;0.38672989978714656;0.8604044721018406
0.29859178079139986;0.41180331270556514;0.8818501138719967
0.4414962022934121;0.41528429489083835;0.8985601847794663
0.4849416785334955;0.3588521093448656;0.8818311555374584
0.41011846451419803;0.32793418497283455;0.8615734411754105
0.5374386542416429;0.32646794690284564;0.8759442525629889
0.5543564432972686;0.3694108242247286;0.8878349136096501
0.24751820360039575;0.2959503690280157;0.7860640627511082
0.2494763391965475;0.26098029493801317;0.7703777604106413
0.2961050945681184;0.28698805339551364;0.8077379067811554
0.15441839331181123;0.26347533829084124;0.685290665256687
0.20772723936408138;0.3127974123140286;0.7689504307158601
0.17495144323573383;0.2436830682231233;0.6998837922711255
0.21683201964333668;0.2347815469822186;0.7322748963362201
0.2691093093306991;0.21720184186117644;0.760308756866467
0.24028340680474145;0.17573368620786098;0.7233469749892185
0.31855089368280076;0.379300323724636;0.8660071825758697
0.3138531608825786;0.41139683214643724;0.8856206761641776
0.3470656187129192;0.4785957848087919;0.9232362918589103
0.3935708735661258;0.4539440884038364;0.9117778527664573
0.35579089159699867;0.4112528992307757;0.8911551011730864
0.43690898733084815;0.512608003352931;0.931541317390849
0.35197676828438834;0.3523808367104227;0.8618967707225396
0.3468450902272347;0.3073274349399429;0.8370193319087919
0.34788909656942046;0.25892617603007395;0.8156437945939129
0.3279522716561417;0.43546293027394456;0.9009517194640552
0.3455750685136298;0.5224079027210634;0.9403123688674073
0.386080561111149;0.37452611020044446;0.8779729141811924
0.5022067633889032;0.4717025517849946;0.9144292155452803
0.4241513659866908;0.2695757913267605;0.840495365646298
0.5645836508307766;0.24632259779662172;0.8465989335469666
0.5988145498142553;0.19844343904226489;0.8228014408925712
0.6016927515733299;0.17209977136085608;0.8071916041488736
0.623197789390874;0.1923288952986737;0.8176001236994133
0.33586798418978125;0.200378622272455;0.7858890254754538
0.34895017565360675;0.15552175994321485;0.7719571972862497
0.38358236243679933;0.17364850708924964;0.7915010428376562
0.2868811958064604;0.25749887877651806;0.7891944917316603
0.2798236190157446;0.14147114291190022;0.7323229305396345
0.32584105708987265;0.12958180169422656;0.7480239229060137
0.3761746784003642;0.11482068867433574;0.7577547805517789
0.36325199427188265;0.08346904738678376;0.7319601630341638
0.49315838254844574;0.266896611763066;0.8510015858415481
0.5435480884315863;0.2851912666847756;0.8613331037721116
0.5951316138800747;0.3015071771912854;0.8677195189270843
0.449845312826053;0.2289105093154007;0.830103553634498
0.4221329293642861;0.17964514734507164;0.8026872671992829
0.43506476999521637;0.14008139297612426;0.7844752991573488
0.49754432230432066;0.24590424148668993;0.8429494328352612
0.6156780801026162;0.2574205276955798;0.8501692154549945
0.5648237348688834;0.12703099563449305;0.7716204199429804
0.564631127569731;0.12449324881351755;0.750703356725272
0.5384591818368673;0.10775960657868484;0.7571703320378803
0.5527608023884019;0.12149837103576233;0.7313652401416255
0.5968414670022859;0.15187476650336396;0.7406603884691478
0.43156933526690683;0.1043165492343121;0.762842167113617
0.44454551420230437;0.07992935327614845;0.7477149704171053
0.47222350360417975;0.09092502257950805;0.7575157823207035
0.38283794420328654;0.14666755939427512;0.7777776653413676
0.39840543328755235;0.06664886563205118;0.7286132494170736
0.4293679214782489;0.06633681617131838;0.7311338145963787
0.45700662850228463;0.0684916256382656;0.7297359275903051
0.4500764239031225;0.06627801193419504;0.7098129433212397
0.503828062483974;0.12274416555304092;0.7795885393633326
0.5439949690199832;0.12688407271523908;0.7817980905903298
0.5808099117067819;0.1446637048873113;0.7881992343352262
0.6177564712974183;0.1661555440397805;0.7933950722696712
0.5188616529044566;0.11032136747847697;0.7717278924023993
0.5058120765203269;0.09622001482495225;0.7585687576347121
0.4969910890585797;0.0855901603346279;0.7444787799051513
0.5423109550201552;0.11603084289665899;0.7712877272461672
0.5321512619516539;0.10324916939618203;0.7424660581296983
0.5866260452262729;0.1703601242228904;0.7019678435628728
0.4745259699023961;0.07354085320839755;0.7252682172432571
0.4669489474860543;0.07902123063504624;0.7459817198925838
0.4221124655431185;0.7197543170504097;0.9661633768298025
0.45608755667323264;0.7359480420306002;0.9626516674598381
0.48307844977346814;0.7454011954674684;0.9591394651673656
0.6717634221818658;0.3677889298424905;0.6798650526070004
0.6386267688376308;0.32814986130557455;0.6532485985529751
0.5716226344653628;0.3653794848097185;0.5539703830307533
0.6326303938336535;0.43984998979281;0.8974681444807858
0.6732115822761116;0.4761536511293127;0.8942558423004023
0.710903335180872;0.4591268145414571;0.8831352369057148
0.7112111531551126;0.48873986990599905;0.8851041361845057
0.6340778195026431;0.5182971268319178;0.9083330883550952
0.738521769570278;0.4366760147528564;0.7690630425446172
0.7101118636153366;0.39212766005099603;0.7279692197027741
0.7150425827099772;0.3728193143339183;0.7411355127954222
0.6635430865595374;0.28771983976143184;0.7043985872456499
0.6176334257635488;0.2828191448937095;0.6530641001712232
0.586322099714897;0.22258973052307846;0.6600458096373747
0.5721584538494391;0.28439888232725796;0.6021964344092575
0.7075072539068719;0.27654995639579755;0.7896855127264798
0.7189020056835328;0.31396359048230243;0.7788558139342742
0.690708616063593;0.2825053470904559;0.7451178402991172
0.7359335308325887;0.3419905745691045;0.8089702196627963
0.7290127362139046;0.3549552758838232;0.7714300519222598
0.6669215984173817;0.21811361877306168;0.8168318685678454
0.6847220315791908;0.23384522255770246;0.8118827471598806
0.6735679446873484;0.21567885903357176;0.789971151082541
0.6863058327235514;0.2522509246236258;0.8306726742840709
0.7026064038095848;0.2595134879849905;0.8105884796718386
0.6642172587185439;0.24717517606787326;0.7296214940322409
0.671739610764656;0.3394779278337867;0.6897000723188418
0.6085109473507061;0.20003755481325516;0.6978322450962231
0.6124325548475114;0.17091333191379837;0.733588081773049
0.6401419837173031;0.20954595775611548;0.729534134796414
0.6664450028819279;0.2172602042591108;0.7643033549815357
0.6308421184922876;0.1736783537764241;0.7644099798184214
0.6446273851236967;0.20443936949139682;0.81883621965874
0.6443761142443124;0.1885671911241046;0.8022044597432052
0.6447400357483961;0.23246628695354427;0.8363323053425588
0.6578539159486586;0.19639497255966734;0.7825703194432463
0.6844049173708685;0.25637643232406676;0.7551601978554847
0.6379297116057469;0.17780513922065186;0.7821155256382305
0.6212739214393719;0.176700241928099;0.8053064364554089
0.66303501240905;0.20228165086601346;0.7961707393521283
0.663994059590834;0.23712967987568292;0.833375242267706
0.713951231643147;0.2835846485822316;0.8188286216508234
0.5909036660132269;0.4044952964099541;0.8948043534677617
0.619382831012198;0.366672782871233;0.8846082835260181
0.5666634017789367;0.45425435468532094;0.9079135767938048
0.7349911320737182;0.40719337099073605;0.8644222163717491
0.7411638071710583;0.3832774420658535;0.8508891628918702
0.727461806320782;0.36615369782858176;0.8592516017042976
0.7395820328331869;0.35558079731725367;0.8362877189515254
0.7506521277244557;0.4092341383766188;0.8424179124078544
0.6453987928911415;0.3224121475972157;0.8700865974595257
0.6776901542858699;0.2999111924234352;0.8584348867098269
0.6874188290006449;0.3272256336430086;0.8649784050583543
0.5729538303710796;0.3406517875520558;0.880031637123692
0.657249669093271;0.256672376526804;0.845666386335392
0.6807690156473953;0.2727793202288745;0.8458249776167678
0.7030783694803071;0.2883932227000153;0.8419725023351606
0.704411627126249;0.2688365144329988;0.8243020119796924
0.6653240524102971;0.39663372635105215;0.8846446566226284
0.5983449389341531;0.4777451433680505;0.9081759668065489
0.705839582730682;0.4066642003591261;0.8779899046822752
0.7228228345073117;0.42982551833685817;0.8747963800715928
0.7392499501901417;0.4483400187054165;0.8676065832473364
0.7005631283216467;0.37702011512192646;0.874250304798365
0.7079363668658584;0.34803738107920046;0.8641453062244795
0.7167881057565122;0.3261719235254387;0.8515281427055984
0.7173276435316288;0.3883856611557818;0.870557767692179
0.7478285545133023;0.4236966510962755;0.8545867715609115
0.7321780001575496;0.3430008123108763;0.844268396387765
0.7318845272501027;0.3278071740491855;0.830477400512942
0.741755595583503;0.3762020496103105;0.7939684731419738
0.7195078748883795;0.3045290574599036;0.8344394871571817
0.6961569476279208;0.3090258841745321;0.8558505430971977
0.7357919477678109;0.528639957389209;0.8733405488278448
0.7434142634412605;0.5383262011378916;0.8632013673256764
0.752704594427127;0.5055972879787113;0.8490380666427592
0.7235428392063492;0.5689160685756598;0.8822906439029242
0.7487720997160149;0.5461812967160046;0.8507079023450297
0.7489222402885599;0.4628375348013395;0.7891265847276734
0.7501758061661428;0.4510314410593076;0.791248398468224
0.7400687037408448;0.39717011855944145;0.779304318454292
0.7524920882275483;0.41325539765831426;0.8214508752451579
0.7518279252541508;0.43491652473461173;0.802613419152529
0.7560082705800926;0.4781911782343453;0.8272256100150743
0.7535345576810493;0.4371323396431454;0.845973390485845
0.7238526568660097;0.5116303767227413;0.8806514923204755
0.7397346234461672;0.48852300326827686;0.8700369397531805
0.7030877667266734;0.5458143327379043;0.8917055026303384
0.7544628015581631;0.4826982407512656;0.849733009475383
0.7526532551543224;0.48202363031271783;0.8080610155728503
0.7503985878212581;0.46328539746381153;0.8569742918663792
0.7256010746649053;0.4710762293218939;0.8777800044678759
0.7494201582528631;0.5008386099415446;0.8588914301778436
0.7177198979039595;0.5554408863385417;0.8854294004431515
0.7482134728640601;0.5477548273065042;0.8423179555947082
0.7353364079394475;0.5988256076171983;0.8650420475335702
0.3359769945220074;0.6436789205457925;0.9665265200844969
0.3562249837166507;0.6685752555812049;0.9682177805311638
0.34983185391189936;0.6565752000002855;0.9701215116092593
0.39167895674719005;0.697249570738136;0.9689199501963472
0.5198786403160425;0.7510632102043217;0.9542254068739103
0.5632090784034067;0.7554843081561127;0.9450939662108858
0.5763300926912551;0.7511454442147253;0.943624982977544
0.5900946901645331;0.7531560222847671;0.938829252798154
0.44879818697606355;0.6278935706092051;0.960812366170321
0.49628727349182566;0.6120725988962474;0.9490957313498897
0.4477226566151493;0.5712956398784774;0.9465881072412701
0.5273315525937838;0.653090097861008;0.9516093514144723
0.5606754652413384;0.5987614263213803;0.9353127034309608
0.4037024705498669;0.5537319351071079;0.9468937387493513
0.5669921475960588;0.5066597332688312;0.9167683218222112
0.5932384388565323;0.5546139094868269;0.9208938922171199
0.6239480306649118;0.5974033586761783;0.920221581883482
0.6689061891748366;0.558650285032412;0.9031393109476111
0.3147964577919863;0.5623127011181155;0.9519330463100868
0.32082738462930116;0.5716103513968152;0.9558965713700486
0.3161522357798976;0.5906953480282405;0.9584224660778825
0.37333557486396995;0.6461871133948258;0.9714858892334164
0.3974097001825852;0.6495769313917495;0.971199209590499
0.37794518459567733;0.6235812158840417;0.9677363468864761
0.42788713454370425;0.6495433787244422;0.9684923260175777
0.4234172862302564;0.6724702660202062;0.972267816648177
0.3325242286556503;0.5611677584668138;0.9530062644628354
0.36563178009370556;0.5558652424367038;0.950573420849982
0.3781406966099372;0.5967748085160736;0.9609874161761318
0.33010433938440426;0.5248321633474142;0.9423000733190028
0.32880841659728816;0.5906597373944334;0.9612713568437197
0.3216080001141105;0.6182195372063902;0.9624910978860262
0.3267715047675546;0.6163255090987336;0.965238330745229
0.3611775219534308;0.6576823581474952;0.9713693748439621
0.3482675097021139;0.6361581819355212;0.9701024833229287
0.38469934344679757;0.6851991833295787;0.9715826446496744
0.3574733451236141;0.61452691779792;0.9667643076231189
0.4203244685829404;0.5840238510949295;0.9538017873726904
0.3375417211636565;0.6137798195796171;0.966137347762121
0.31927345034132487;0.5913988307936984;0.9600020062526513
0.3368873018833974;0.6410022395057876;0.9682194719403395
0.362782535279657;0.6310508617058452;0.9696923864958491
0.45358574747948305;0.6615208252483725;0.9670585278353921
0.42611548325018744;0.7158079695001056;0.9690805303020196
0.4843734018973575;0.7396722965467316;0.9624419232480123
0.5247881577329814;0.7162203189772773;0.9599897114417909
0.5514457112225901;0.7098255452229714;0.9531662427203541
0.5291015935298864;0.6872049503175227;0.9564183085800536
0.5617586483297089;0.7274923075177626;0.9506321753355691
0.5849892349148044;0.6998727004627965;0.942561986451781
0.45075886283831573;0.7100139023318623;0.9710243669631003
0.45724344614721746;0.7245475771061669;0.9678131098971674
0.47463002156148504;0.7188884455073751;0.9685497668824976
0.4336453282559049;0.6949824861865758;0.9724345934496752
0.4518448123685197;0.6890213350512828;0.9711306382135603
0.41218838868001206;0.6992466692719109;0.9721253341164494
0.5000687844900056;0.7213385442883096;0.9649318706600396
0.4874084276889185;0.7029533380036881;0.9669016470024412
0.5177417208696042;0.7358640609579965;0.9604308182114812
0.5026843704581015;0.6789286750730972;0.9611445277012137
0.5790563181348886;0.6284556766462169;0.9353018313777696
0.47452767094820436;0.683300755022959;0.9671336428367171
0.43784212841900716;0.6687171619923327;0.9705819407301887
0.46570983181137693;0.7086893591463304;0.9701771768350308
0.5122819045109401;0.6967525722401231;0.9615966292151741
0.5366250125482326;0.7339915957342137;0.9569795725849904
0.4006673934210898;0.7005316426246657;0.9702741868400918
0.5148108807290352;0.746000341285724;0.9578239031320727
0.5422926693824534;0.7433932826486613;0.9541066301004183
0.56934011482025;0.7431846342465135;0.9473380578763837
0.5956650269406447;0.7349539697687603;0.9399201185670294
0.5893099035903946;0.7188009117439987;0.9425603569675758
0.6902927784568346;0.6987385131771666;0.9055984000607663
0.7040435629599597;0.6981248943829003;0.9002395202494817
0.7080357527742672;0.6916881897003652;0.8977378738356326
0.6517746850733127;0.6410673309036594;0.9159614695360155
0.6061814113578486;0.6728975975199951;0.9337343147555467
0.6895661509249638;0.6301326600434033;0.9023643627951877
0.6806111595159927;0.6607480969848429;0.9076745119642629
0.7002945058391665;0.5758110632576235;0.894712416638475
0.7083901213366148;0.6005217859252295;0.8921310044594404
0.7114990015265013;0.630606417005612;0.8914562991213792
0.6090337877219059;0.7071919016179973;0.9352049645941108
0.6106027995715985;0.747988739555559;0.93326487133112
0.621806158151345;0.7384060056515134;0.9301345308827552
0.6564092736046065;0.7105958610997022;0.9184080930759042
0.6837532190499878;0.6862943821672689;0.9074106795469057
0.7052148529171468;0.6642513291047293;0.8965417529836399
0.6243941205633449;0.723942840049861;0.9303238620132496
0.5968570075681979;0.7486278481707731;0.9382433889364808
0.658801695482954;0.7192295669484093;0.9177715085534377
0.7088653967855473;0.6834632804437263;0.8966523655741747
0.7229732924960264;0.634416308017874;0.8817191285717899
0.7189105137025193;0.660855475477136;0.8892564089103433
0.6988593546398156;0.6468560552182056;0.8989921650417468
0.551288245505905;0.4077244356447588;0.5064946600010812
0.5527869389717772;0.32037812320540215;0.5568585429587268
