x;y;z
0.3731854090930283;0.5992346750569137;0.242595379085036
0.3633664417107702;0.5974538775927944;0.2493133186926324
0.385483504361404;0.6145931085520168;0.1864206128964123
0.3963318362524663;0.6249099691599317;0.1484387288037415
0.4034920322036412;0.6318803282825961;0.1226211176798307
0.4007918513749514;0.5950676038360918;0.2583459729107503
0.3996518159084743;0.6019763947951617;0.2331146876583008
0.3913149007947291;0.6051303296824784;0.2221853824231695
0.3861880260311959;0.61020952175669;0.2027230794097041
0.3961996012034925;0.6220076402925798;0.1595808014515927
0.4025269035046742;0.6296959504015838;0.1309096961092266
0.4076526574243584;0.6347245298051104;0.1122943749514644
0.4102270964915308;0.6369415718530754;0.1038677474757037
0.4169090022212078;0.6019082702900318;0.2344378553471565
0.4100506922301568;0.6082633071374929;0.2107940469138342
0.4070410211453454;0.6144486377961562;0.1881743411843452
0.40642588345425;0.621769186173479;0.1610291384796318
0.408917077245144;0.6286215159784083;0.1354631776197515
0.4121605199450353;0.6342822383564902;0.1142535654687861
0.4147683434390118;0.6381084325672565;0.0995047425487829
0.4180814593956896;0.6407861886293531;0.0896657087446038
0.4273645548259483;0.6074341337093259;0.2152442793753145
0.425579539692186;0.6157210828295039;0.1845813409481063
0.4235061910655808;0.6232153433353044;0.1567251010731262
0.4185745931341368;0.6283173617242912;0.1372609992291537
0.4208479341989877;0.6332598124109674;0.1188767920469299
0.4225605239325506;0.6381436764480501;0.0999833656306439
0.4233941886788885;0.6416999820826588;0.0863469429844791
0.4261213605546238;0.6437769056370927;0.0784138212084303
0.4465126922019379;0.6143423253251561;0.192320952331835
0.4411219680914419;0.62260864640801;0.1595275223444225
0.4398401970941119;0.6279727521327425;0.1402733158365616
0.4336863149194337;0.630556063035232;0.1291716080149735
0.4326491709625677;0.6370856340509483;0.1053780007776
0.4324192270203338;0.6414870238917477;0.0876087582487087
0.4310171317800793;0.6446352506278321;0.0761224727832642
0.4330094159056554;0.6453440171135484;0.0729120519739139
0.4620256964105136;0.6185337946930997;0.1851745290865507
0.4539094898169087;0.6239970867106162;0.1596677965366795
0.448270866973615;0.6289786269106035;0.1397709971189409
0.4458442111355173;0.6328468933947974;0.1230970298436194
0.4429867609534243;0.6374576620431537;0.1051807188258579
0.4414840558036012;0.6413589141289139;0.0895668954191921
0.4390051287616955;0.6441834185273788;0.0789099294157607
0.4385973322038653;0.6450692080086189;0.0747549694872333
0.4644301697247884;0.6181450647148969;0.1879359799974468
0.4592446988974694;0.6230607827765515;0.1654379016810505
0.4543502360784654;0.6274916553979237;0.146908907914035
0.4504089483546052;0.6318291334596926;0.1284073615748062
0.4473726025679398;0.6361002105829175;0.1111678600431174
0.4448614262783676;0.6400822348849983;0.0951550251142336
0.4419208086521168;0.6433702397300564;0.0823961928751662
0.3019045163407342;0.5388297165003532;0.7086252717596431
0.2966766699748376;0.5344459393216866;0.7115570189679947
0.2916638370226067;0.5291797439733441;0.7153483247537316
0.2919296539930782;0.5216628989954916;0.7135737356566456
0.3118396988508434;0.5758620183008453;0.7153729727939191
0.3069576158032696;0.573136867346507;0.7186887051978521
0.3037328034450467;0.5745300475121584;0.7244965218379461
0.3040695988096086;0.5845929977649312;0.731278230599475
0.3304408234676568;0.6104607888748781;0.7189400264471539
0.3214498133671647;0.605294487546846;0.7234623339130847
0.3253605957100545;0.6331938517513693;0.7375101972992809
0.3181144061676349;0.6203689217091408;0.7372866261382416
0.3514823237749574;0.6495552115211508;0.7229725282570265
0.3562118893165125;0.6773730650808107;0.7367465268476506
0.34666368947152;0.670851508708595;0.741132079562414
0.3365490493420027;0.6566244147607709;0.7417699520481592
0.3928359449775191;0.7127964237154565;0.7254740411056032
0.3823758465219157;0.715603555169516;0.7380254330140924
0.371427816960857;0.7076429579437106;0.7431144340002622
0.3600119222693611;0.6934760199137694;0.7444422859432552
0.4260497466675182;0.7546248204556134;0.722862412321751
0.4149231436577291;0.7565709789026123;0.736850546943664
0.4016457032508231;0.7469709654164949;0.7432380815190789
0.3879035162039443;0.7322685287020174;0.745577525787652
0.4535591485136389;0.7852891868230293;0.7190880179980099
0.4502895624355479;0.795488648273364;0.732269770886012
0.4368969135968332;0.7889846315798021;0.7417781899532522
0.4211757856665402;0.7735419156633626;0.7460024780113317
0.4921189198387861;0.8198449451552907;0.70705995842233
0.486446779570036;0.8285213649393016;0.7219143712738971
0.4795438541766317;0.8348500238780768;0.737937140542111
0.4594948715956354;0.8190096601086642;0.7461361740685033
0.5240406517391706;0.8521514783716673;0.7018623805130337
0.5179779251711196;0.8648077047599636;0.7221698439418633
0.5159909831739354;0.8788552850202553;0.7415791417336624
0.5038260825444547;0.8721022781132496;0.7508661898001115
0.5358389384782374;0.9175827913433784;0.7660820882041104
0.5514237411009186;0.943540281377114;0.7803104705811261
0.5617169465317083;0.9615225365701188;0.7912120285356904
0.5451227180815414;0.8699710190980389;0.6955578413689576
0.5465054012363701;0.8895114200720551;0.7136179788592174
0.5384489319371828;0.8962089619567686;0.7320230439895294
0.5346449240667143;0.9077335381815154;0.7529904039140863
0.5500414148826266;0.9377116445825884;0.771789924294669
0.5599609575318298;0.9561815711774064;0.785546048928248
0.5670416752714319;0.967858960514394;0.7948448637668397
0.5704784811131399;0.973254703059658;0.7991965762743267
0.5655213037783715;0.8894696068574826;0.6921553479938664
0.5599276149022716;0.9065011759460514;0.7170396223960827
0.5583962647110989;0.9223919545426904;0.7376624144099503
0.560303506923848;0.939579928147304;0.7587597724443893
0.5653175676442943;0.9562363714810604;0.7750902327663488
0.570901292464853;0.9686040583982726;0.7885226423311983
0.5746256703817694;0.9788666747579536;0.7975349866378317
0.5790696334495599;0.984285894437554;0.8032061361079814
0.5785965738450659;0.9055401113061302;0.6933437614643763
0.5785043299153981;0.9278328071848896;0.7184624702205648
0.5780766450216043;0.9463967306169616;0.7426563045256745
0.5747568505331687;0.957499544839069;0.763267015293353
0.5787321916653908;0.9692958765143256;0.77519965213452
0.5818321506002744;0.9798177417783738;0.7900660645961635
0.5839364265621542;0.9874386769842494;0.80117726924476
0.5871755907241469;0.9923792236517616;0.8057866814233208
0.6008713256858873;0.924700547970968;0.6891934347289701
0.5959801852713265;0.9485511673186664;0.720905865591502
0.5955573636319382;0.962214837496043;0.7376793487112983
0.5898660288913381;0.96630324010925;0.7544096334191073
0.5915872922753879;0.9800988691821508;0.7745925282808244
0.5916101589845061;0.9904828755556788;0.7912637531892456
0.5918246868026751;0.9962312714073922;0.8026924877977394
0.5934619463968541;0.9980343928229466;0.8052180976892024
0.618016248265576;0.9330255462921327;0.6796322591299222
0.6085573153794266;0.9518082034554768;0.7090885574154845
0.6037425934171009;0.9644230278638846;0.7310040117948141
0.6007697015547595;0.9747633639848394;0.7494394094671301
0.5991103500259422;0.9849388927113928;0.7677006998619195
0.5983606776269274;0.9929838332424434;0.7838498867142072
0.5975602875194264;0.9983739908180322;0.7946926059584317
0.5972427570493709;1.0;0.799161185115974
0.620419207575085;0.9312000739913004;0.6755914284169579
0.6139334651198731;0.9483767218739416;0.6995700113614588
0.6088400045460177;0.9613446468401292;0.7205032255829894
0.6047345514124977;0.9739055775341996;0.740059674385972
0.6023918610325442;0.9825532991978496;0.7594552081349126
0.6008685490122283;0.9912235074529538;0.7761648618058363
0.5994918318033948;0.9976938794210306;0.7895862274651063
1.0077646166303926;0.5683463331327693;0.632972209810486
1.000560195849949;0.5681561246837079;0.6340599331785526
0.9834588885809448;0.5672958263705917;0.6365436183643555
0.9575570821056996;0.5700558676435642;0.6410380746485776
0.9292480847912664;0.5838088318368876;0.6496649888247629
0.9070723115446764;0.6067329106140039;0.66005944746041
0.884381196026909;0.6426402521928257;0.6742054681847682
0.8660162491135392;0.6787608552716695;0.6863958117456102
0.8483578985413983;0.7141039512482278;0.6964043122632192
0.82798759931533;0.7496057378282244;0.7050399309803136
0.8022788220192288;0.7862287368074253;0.7119579276664478
0.9379531172355596;0.569282081436248;0.6437545698054786
0.9138373589754436;0.5841936491311693;0.6522054511658614
1.0087785922697126;0.5617748807962605;0.6313291130206472
1.0017703044062871;0.5585161595042976;0.6312922162304377
0.984904963457462;0.5507686347323735;0.6310073495297219
0.9596659426430562;0.5371541267377211;0.6285781155048523
0.9325685431480544;0.512595888819203;0.6208335505453011
0.9124174675172882;0.4838409798604706;0.6105822820694472
0.8922630135344254;0.4422459963607287;0.5929426525208789
0.876493435484679;0.4028429483314436;0.5743712256472195
0.8614705566224617;0.3644763829291421;0.554569304826773
0.8443645127079946;0.3268797293524495;0.5336857734051832
0.8220020987533657;0.2870024616021129;0.5100808585567206
0.9401080243227606;0.5292776421050355;0.6278255315529808
0.9173296661737887;0.5058322325693028;0.6205885286562631
0.6315076514794958;0.0031232217368965;0.36686067687949
0.6325387195950231;0.0113834444353399;0.3677352066314402
0.6351006698280063;0.0301304868162041;0.3695239324771147
0.641834931194056;0.0602008745938269;0.3740211624974284
0.6582705513682571;0.0954971096996073;0.3842748631035498
0.6791241660550136;0.1251480338917204;0.3991682781574586
0.7092826018095005;0.157947658063712;0.4211988509467723
0.7384467498809394;0.1865137644320062;0.442210741787484
0.7659474757358307;0.214407144820007;0.4624304326833454
0.7922292232631282;0.2449027947201422;0.4832781161775096
0.6453469008835103;0.0827632571865894;0.3759315451354456
0.6608441085012116;0.1137735184047715;0.3866884480627099
0.6275561910970869;0.0032700706580005;0.3625205193891111
0.6267110003758796;0.0116286119510577;0.3614601856490443
0.6251496276623177;0.0307719825250053;0.3591535608005418
0.6216434739769152;0.0618242915084678;0.3533231136139605
0.6138074548153984;0.0994084271635476;0.3390645270318041
0.6024948748986148;0.1319119785122177;0.321502909532704
0.5846642360140152;0.1699336037434376;0.29504575828265
0.5682690611501312;0.2039161575687447;0.269858381718415
0.5525518258706056;0.2379769109206385;0.2461833097063074
0.5373406543797622;0.2746760439164465;0.2248325627183144
0.5207325245073482;0.3182911893589004;0.2050291281734361
0.6205773889029741;0.0848346203766598;0.3506711605748468
0.6119913725241476;0.1182336012759032;0.3370536463033103
0.434047161253997;0.6414245887944784;0.0741830638786673
0.4342257147650214;0.6380939382077877;0.0810559020598179
0.437032958980756;0.629856944771032;0.0969355315728147
0.4409450167064;0.6142960744031721;0.1199677144696997
0.4486442608096861;0.5857356308451566;0.1419769317288826
0.4559950278835212;0.5512343079752288;0.1552680363881217
0.4665329163447274;0.503031331923569;0.1652989181149792
0.4775109884680026;0.4575074154661003;0.1718656222004137
0.4894711557733414;0.4142070336582029;0.1785150954911292
0.50280024696478;0.3710647693790318;0.1880160333846696
0.4441861148053417;0.6050400498323326;0.1383603578827097
0.4505372043282863;0.577751589770575;0.1561452872512604
0.4339821317588967;0.6478679566504933;0.0762239392056782
0.4345232435704344;0.6475152678632192;0.084208924794621
0.4357759188055701;0.6466586191301045;0.1022960391848826
0.4405081364008064;0.6478553805396216;0.1321117429689489
0.4469513718281661;0.6599806693061305;0.1692533604235883
0.4533014677877669;0.6798539628659888;0.2027372207670109
0.4619151147153479;0.7132490756566477;0.2439616487814199
0.4710134801812008;0.7466358189394543;0.2807334711419291
0.4810460711303874;0.7792608243716265;0.3172303255481487
0.4921325921220242;0.8103857736245436;0.3558691096581683
0.5049427753099233;0.8416965299208452;0.4013428718281687
0.443247018572491;0.646449128310559;0.1533421153147561
0.4490746237128011;0.6595534236640931;0.1864913433797821
0.5926032430437558;0.99786966308627;0.7998655593187554
0.5916997529354999;0.9942204528273472;0.792135986880822
0.5903355796669317;0.9853223270202373;0.7724376877405084
0.5875754730628102;0.9722632341562566;0.7389083447196072
0.582108758772508;0.9544677214413372;0.6939634346713545
0.572631722447067;0.9407234119741584;0.6494083603528729
0.5581541039186747;0.9239597424757998;0.5947942789920172
0.5448123151469249;0.9085881034223304;0.5460869049124819
0.5323225301982469;0.8922766463901658;0.5007098471192931
0.5201572008487829;0.8721612951557876;0.4560010030837718
0.5875217232657507;0.959670714504584;0.7167558446267233
0.5813794718475518;0.9445990510350188;0.6758817218252313
0.5961919383361871;0.9960873323121828;0.8027469802669129
0.5971894117308044;0.9915571776360343;0.7964830268617304
0.5999506417209178;0.9817743702118508;0.7811924379654334
0.6073002941102997;0.9654571170835058;0.7593240740076185
0.6250332903472106;0.9436627415417704;0.7390973550122044
0.6463019558751519;0.9239699449213332;0.7285742132898833
0.6781784860896349;0.898533103359357;0.7235617173145072
0.709196698663982;0.8752710170788388;0.7220549485090029
0.7395275589439873;0.8512420408230478;0.7205387321709897
0.7683825501850767;0.8246305777882094;0.7180229104329898
0.6114857724609652;0.9532762950780984;0.7415557890010201
0.6285502287335409;0.933303933373662;0.7257390372322721
0.3333315770143268;0.5131942174257669;0.7300232917272742
0.365354425339609;0.5003743576380862;0.7396579549280785
0.3566304763631381;0.5319427433798223;0.7421188748090453
0.4000534789755874;0.5049928577237461;0.7422175090549625
0.3729961311394266;0.5525989838912623;0.7449886269327523
0.3714871429584789;0.5463245966809447;0.7441666406829562
0.4019105018686816;0.4634774567817627;0.724131071182267
0.3906790506844995;0.5078859665204382;0.7357785188096017
0.3670759101365994;0.5493383472476829;0.7371200167310931
0.4894657441850728;0.4947500854855989;0.7341634992196214
0.4781479368959574;0.5081368942462197;0.7368803990813015
0.4026237261258134;0.5278934544209453;0.7448219607620732
0.5556954041255528;0.5011949424753803;0.7266173088422375
0.5624020869445678;0.5074885210962303;0.7266949547980918
0.6183693090131042;0.5085758995978156;0.7176013513552298
0.6241828417764514;0.516201164995669;0.717923316561159
0.6734674359618331;0.5188951680731609;0.7084357618181362
0.682909866181972;0.5353248927983631;0.7100738273715421
0.726239734772179;0.5340790415766821;0.6990677267687203
0.7282931106749455;0.5472521978952736;0.701665635253661
0.743653742238322;0.5697228630593882;0.7027750213306954
0.3392644043335162;0.4278980668660725;0.6982921683599157
0.369635767043372;0.436936925771259;0.7157939381361758
0.3648642610708481;0.4094725696079662;0.6960512779475816
0.4041505340189448;0.4387119549553793;0.7166110999183938
0.3830958471055728;0.3937256163320281;0.6848714341825702
0.3802896771937381;0.3984020146761401;0.687660891900141
0.3952933448540347;0.4303653387696711;0.7061365872821305
0.3751627412726079;0.3985298479694114;0.6790300754569822
0.4914600614268362;0.4621514575639053;0.721648278151153
0.4817607955954473;0.4487401305142558;0.7141103204805249
0.409673683999963;0.417505098627988;0.7028749882948014
0.5575878613573608;0.4709799707272978;0.7148701181459746
0.5648403815581298;0.4669226893238509;0.7107979615418201
0.6198491298602306;0.4792055937259168;0.7058098668337693
0.6262564991827232;0.4737663798616974;0.7008206417673233
0.6750420800514024;0.4838266545137703;0.6941189706330598
0.6856053443910416;0.4709678521537884;0.6836299485670297
0.7282158088295947;0.4847528876895881;0.6787154303726041
0.7313097947621954;0.4724799815175607;0.67077385714453
0.7480179865164871;0.4551727632791969;0.6552540621629126
0.3396986476524011;0.397586069497267;0.6761013003735066
0.3612893605027346;0.376585947367571;0.6608168550512301
0.3297050732990444;0.3836821890631081;0.6257506821032714
0.3559273857800283;0.3839386279502431;0.6538560011663422
0.3870082811743946;0.3181151119948631;0.6030416922659723
0.3932489565039268;0.3260640727947484;0.6158071211362783
0.3769816666287013;0.372710084292326;0.6654487537409849
0.4225422927871275;0.281393656227002;0.5670503719856003
0.4312749596627878;0.2788688047853199;0.5660473427958435
0.4586305268409292;0.25007292847723;0.5330488302288082
0.468471862258168;0.2491251214456724;0.5328895413221506
0.4955904030333976;0.2258192379827349;0.5033374263075132
0.515034645921202;0.2255596465653148;0.5047371136040905
0.5367085259785929;0.205943010324613;0.4764963001114454
0.5495988693993599;0.2081094732811663;0.4812038190061014
0.5781746318442953;0.2081991086943951;0.4807810259533022
0.2801765890346861;0.4415177287940421;0.638279619527396
0.2951926159774352;0.40777689464661;0.631451797438835
0.2804455355449168;0.4280899946217826;0.6106067697989376
0.3129567202364374;0.3855452115794053;0.6110553133765961
0.2834086273620447;0.4277002063050479;0.5853737218631706
0.2837631086969076;0.4267662348606162;0.5910880287963998
0.3076028948366682;0.4016550759280045;0.606181706439777
0.2847711976096349;0.4382353411602323;0.590936562525144
0.3646174432018286;0.3228879746676962;0.5799097764243579
0.3530591785844801;0.335514692568511;0.5744104555215473
0.3037992503449158;0.3931507635774706;0.5917094764784727
0.4021863372956425;0.2854125869468603;0.5461094663593901
0.4039959107731795;0.2841247464857208;0.5379088901568589
0.4392699077382165;0.2531697120580345;0.5128029741257598
0.4405832016264926;0.2534680167357397;0.5036931798084018
0.4728766241296429;0.2288464724095549;0.4795963403945099
0.4736408014364587;0.2309842237842585;0.461521976306985
0.5049084119460955;0.2097124342642759;0.4434479802020084
0.5016921375139726;0.2139852366773144;0.4313893663019448
0.5054503843258542;0.2175007574597708;0.404958087778402
0.267077496026877;0.4610666594570513;0.6120190419760854
0.2714451722897942;0.463582457153012;0.580416159023773
0.2682803714327977;0.5140670181079662;0.5964085066673178
0.2735271013849488;0.472494907106133;0.5870380521777196
0.2802521783183932;0.5077133997449083;0.5086058758786496
0.2829379029904014;0.4917449507037723;0.5136046609769244
0.2770221023024957;0.4508615493482547;0.5694235823357213
0.2977228633585486;0.5244627862569785;0.4528976526983983
0.3017742673834181;0.5204832126083987;0.4457180937360841
0.3176629374153351;0.5389105478297451;0.4011367779115354
0.3223352813165659;0.5331339615329259;0.394525758740591
0.3397610354515945;0.5477656747615146;0.3560109209743379
0.3485680544849602;0.5340181288105517;0.3442132675089676
0.3648682489781384;0.5512813213104449;0.3122600597313942
0.3697751333631689;0.538003358156205;0.3066562583414232
0.3838518456552964;0.5201006298257422;0.2893216733842058
0.2755245933210852;0.5286702809228729;0.6693195278420656
0.2627038876162834;0.5266057078453041;0.6355880317384462
0.2720604848204452;0.5544153502308511;0.6557628718384563
0.2659265422837081;0.536867106135247;0.6053130331438061
0.280262109033646;0.5776498039642847;0.6500430227962625
0.278432353242359;0.5720874778630407;0.6493769112690752
0.2726439361818993;0.5447331162213849;0.6189375905138821
0.2864574291959114;0.5729306820005822;0.6562226624251992
0.2786861773622331;0.5418519779556422;0.5207800054412158
0.2803217556355783;0.5529423179984304;0.5361115581312554
0.2725970135602906;0.5605665847875295;0.6124687054841771
0.296674682166834;0.555987152858162;0.4642332225095338
0.3004559163548911;0.5629948242494314;0.4610143272612729
0.3170426751584562;0.5700865966041275;0.4124139589728924
0.3215126434560684;0.5782917308440255;0.4109166107137086
0.3392580958942304;0.5852120119693595;0.3696907179808928
0.3477391595247461;0.6028077258563305;0.3696040529327598
0.3642682816725855;0.604195028508551;0.3318023766814835
0.3688853623135322;0.6181286320884046;0.3363957957969905
0.3827244885239708;0.6426026621569159;0.3354165239914209
0.2856261654287035;0.5612406196968195;0.6874679405739501
0.297135436589003;0.5905020674941227;0.6831553750737764
0.3300045751733995;0.5846535953722176;0.7154857276670868
0.3047177523946837;0.5852405418515557;0.6852302773976497
0.3472844125422302;0.6595671548184722;0.7091169345906733
0.3370086675632365;0.6524730962409733;0.6961506034694543
0.2939603706142259;0.5975061564591514;0.6708652825956706
0.3821570437085714;0.7078611577276215;0.710397127902475
0.3840233576726148;0.7131746342065041;0.7047774210720288
0.4169318588954284;0.7517957425840819;0.7082080968168245
0.4184708475709449;0.756295499544315;0.7006204526152691
0.449109070630946;0.78863897546722;0.700162181112112
0.4505532492782989;0.7956963018033409;0.6839878110312363
0.4802159697935481;0.8231366525743687;0.6860364489057396
0.4775232654292413;0.8253028385162086;0.6728912058823767
0.4824364113416927;0.8352067516214917;0.649961286183515
0.3294195113618133;0.5489715396789064;0.7324864718607256
0.3481880094044609;0.576025220015725;0.7351551064306168
0.3493707048982297;0.5720139628308671;0.7301429943117537
0.3694760820716518;0.6526055277144079;0.7322553688521171
0.3766331795164417;0.6404571050928308;0.73727764534084
0.3646468328109333;0.5775929359663788;0.7435614164725765
0.4020877025544542;0.7013777823356142;0.731193373345952
0.4107326896946334;0.7044936642295584;0.7327247885930686
0.4360032171477759;0.745580509257562;0.7281058299175391
0.4459352431055052;0.7474577114949976;0.7293121902224079
0.4715116275422802;0.7816217414597071;0.7234796091564247
0.4915692270714088;0.7834001009060613;0.7264308473282093
0.5115380985470004;0.8137707938089188;0.7185191041838502
0.5248990694120933;0.8116320948683787;0.7219081673234938
0.5550686765686543;0.8151917860789143;0.7239108516810672
0.292443462364067;0.4741178640577896;0.69682194919594
0.3278633826435351;0.5101628445052518;0.730667645307636
0.3182436496695919;0.5034580726485929;0.7296945507807164
0.3121350972905143;0.4983432382075209;0.7247900973834361
0.3630455152706094;0.4953776232178902;0.7412242436573484
0.3537268892927451;0.4944657477922988;0.7396161210349932
0.3501196164921999;0.5284151279151642;0.7428593104977778
0.3429722503908736;0.5262086635508223;0.7408146882954345
0.4057060699348012;0.503756967465536;0.7420249972655799
0.3646455142693514;0.5411501023016633;0.7452947392511907
0.3337014747569221;0.4289588815466005;0.7004847484850475
0.3233529266555544;0.4336796849137062;0.7036129480748675
0.3161900676121904;0.440397483097767;0.7030878352283348
0.3669677375731321;0.4395416234208301;0.720158445562612
0.35765264348344;0.4399285070954086;0.7190730422199209
0.358730011880831;0.4106740126418132;0.6986075787146933
0.3502025325337783;0.4128162842630259;0.698123290784681
0.4100575516524715;0.4382053486625962;0.7172668262380228
0.3737880635052883;0.4013351579831695;0.6923917408688427
0.3343757775209106;0.3966555781821455;0.6772133579224733
0.3273926231085461;0.4020071269372521;0.6810769812968562
0.3577243487866955;0.369260618949676;0.6555828375494597
0.2773434100479698;0.4425302192545052;0.6438344609408458
0.2745128908507874;0.4457909239049142;0.6549367003151728
0.2763667738422393;0.450730329985504;0.6630940401556444
0.2941793939897671;0.4054449460093142;0.6367744074297865
0.2902740959001725;0.411376697235511;0.6429349272609014
0.2767332549058409;0.4295649703090444;0.6166488704722272
0.2748662528569419;0.4344993568216037;0.6227630957096563
0.3136245465312053;0.379671862753405;0.6097971769557389
0.2808960355750253;0.4261152360156707;0.5988709811803398
0.2628929057822985;0.4631392840366031;0.6153161684240699
0.2624506659154839;0.4636689190984789;0.6242766771216415
0.2689287236202138;0.4713578061030716;0.5758650942220689
0.2720541646982783;0.5249385124965459;0.6737335502584122
0.2699260265510181;0.5162913612625925;0.680930295559623
0.2733665739010799;0.5086399463257816;0.684967838244379
0.2589866286832991;0.5219775945929718;0.6359748005422701
0.2594542384617937;0.5186764078601177;0.6445914452931897
0.2689918430761342;0.5502609096854536;0.6602821489724049
0.2700632678906951;0.5457538536919154;0.6669072410241624
0.2656400550925211;0.5383251561606772;0.5999370489559005
0.274154900899044;0.5656067749223883;0.6527795757454069
0.283925913953253;0.559693921197425;0.6923325429859863
0.2816992880399506;0.5514500132940978;0.6956291929670008
0.301046753837327;0.5959373057037942;0.6916326970739841
0.3240221930593075;0.5484347749262867;0.7338848932309169
0.3181592569641464;0.5412727901467207;0.7332798548120192
0.3449630521404135;0.5835284104522794;0.7370522567454671
