x;y;z
0.443247018572491;0.646449128310559;0.1533421153147561
0.4490746237128011;0.6595534236640931;0.1864913433797821
0.5926032430437558;0.99786966308627;0.7998655593187554
0.5916997529354999;0.9942204528273472;0.792135986880822
0.5903355796669317;0.9853223270202373;0.7724376877405084
0.5875754730628102;0.9722632341562566;0.7389083447196072
0.582108758772508;0.9544677214413372;0.6939634346713545
0.572631722447067;0.9407234119741584;0.6494083603528729
0.5581541039186747;0.9239597424757998;0.5947942789920172
0.5448123151469249;0.9085881034223304;0.5460869049124819
0.5323225301982469;0.8922766463901658;0.5007098471192931
0.5201572008487829;0.8721612951557876;0.4560010030837718
0.5875217232657507;0.959670714504584;0.7167558446267233
0.5813794718475518;0.9445990510350188;0.6758817218252313
0.5961919383361871;0.9960873323121828;0.8027469802669129
0.5971894117308044;0.9915571776360343;0.7964830268617304
0.5999506417209178;0.9817743702118508;0.7811924379654334
0.6073002941102997;0.9654571170835058;0.7593240740076185
0.6250332903472106;0.9436627415417704;0.7390973550122044
0.6463019558751519;0.9239699449213332;0.7285742132898833
0.6781784860896349;0.898533103359357;0.7235617173145072
0.709196698663982;0.8752710170788388;0.7220549485090029
0.7395275589439873;0.8512420408230478;0.7205387321709897
0.7683825501850767;0.8246305777882094;0.7180229104329898
0.6114857724609652;0.9532762950780984;0.7415557890010201
0.6285502287335409;0.933303933373662;0.7257390372322721
0.3333315770143268;0.5131942174257669;0.7300232917272742
0.365354425339609;0.5003743576380862;0.7396579549280785
0.3566304763631381;0.5319427433798223;0.7421188748090453
0.4000534789755874;0.5049928577237461;0.7422175090549625
0.3729961311394266;0.5525989838912623;0.7449886269327523
0.3714871429584789;0.5463245966809447;0.7441666406829562
0.4019105018686816;0.4634774567817627;0.724131071182267
0.3906790506844995;0.5078859665204382;0.7357785188096017
0.3670759101365994;0.5493383472476829;0.7371200167310931
0.4894657441850728;0.4947500854855989;0.7341634992196214
0.4781479368959574;0.5081368942462197;0.7368803990813015
0.4026237261258134;0.5278934544209453;0.7448219607620732
0.5556954041255528;0.5011949424753803;0.7266173088422375
0.5624020869445678;0.5074885210962303;0.7266949547980918
0.6183693090131042;0.5085758995978156;0.7176013513552298
0.6241828417764514;0.516201164995669;0.717923316561159
0.6734674359618331;0.5188951680731609;0.7084357618181362
0.682909866181972;0.5353248927983631;0.7100738273715421
0.726239734772179;0.5340790415766821;0.6990677267687203
0.7282931106749455;0.5472521978952736;0.701665635253661
0.743653742238322;0.5697228630593882;0.7027750213306954
0.3392644043335162;0.4278980668660725;0.6982921683599157
0.369635767043372;0.436936925771259;0.7157939381361758
0.3648642610708481;0.4094725696079662;0.6960512779475816
0.4041505340189448;0.4387119549553793;0.7166110999183938
0.3830958471055728;0.3937256163320281;0.6848714341825702
0.3802896771937381;0.3984020146761401;0.687660891900141
0.3952933448540347;0.4303653387696711;0.7061365872821305
0.3751627412726079;0.3985298479694114;0.6790300754569822
0.4914600614268362;0.4621514575639053;0.721648278151153
0.4817607955954473;0.4487401305142558;0.7141103204805249
0.409673683999963;0.417505098627988;0.7028749882948014
0.5575878613573608;0.4709799707272978;0.7148701181459746
0.5648403815581298;0.4669226893238509;0.7107979615418201
0.6198491298602306;0.4792055937259168;0.7058098668337693
0.6262564991827232;0.4737663798616974;0.7008206417673233
0.6750420800514024;0.4838266545137703;0.6941189706330598
0.6856053443910416;0.4709678521537884;0.6836299485670297
0.7282158088295947;0.4847528876895881;0.6787154303726041
0.7313097947621954;0.4724799815175607;0.67077385714453
0.7480179865164871;0.4551727632791969;0.6552540621629126
0.3396986476524011;0.397586069497267;0.6761013003735066
0.3612893605027346;0.376585947367571;0.6608168550512301
0.3297050732990444;0.3836821890631081;0.6257506821032714
0.3559273857800283;0.3839386279502431;0.6538560011663422
0.3870082811743946;0.3181151119948631;0.6030416922659723
0.3932489565039268;0.3260640727947484;0.6158071211362783
0.3769816666287013;0.372710084292326;0.6654487537409849
0.4225422927871275;0.281393656227002;0.5670503719856003
0.4312749596627878;0.2788688047853199;0.5660473427958435
0.4586305268409292;0.25007292847723;0.5330488302288082
0.468471862258168;0.2491251214456724;0.5328895413221506
0.4955904030333976;0.2258192379827349;0.5033374263075132
0.515034645921202;0.2255596465653148;0.5047371136040905
0.5367085259785929;0.205943010324613;0.4764963001114454
0.5495988693993599;0.2081094732811663;0.4812038190061014
0.5781746318442953;0.2081991086943951;0.4807810259533022
0.2801765890346861;0.4415177287940421;0.638279619527396
0.2951926159774352;0.40777689464661;0.631451797438835
0.2804455355449168;0.4280899946217826;0.6106067697989376
0.3129567202364374;0.3855452115794053;0.6110553133765961
0.2834086273620447;0.4277002063050479;0.5853737218631706
0.2837631086969076;0.4267662348606162;0.5910880287963998
0.3076028948366682;0.4016550759280045;0.606181706439777
0.2847711976096349;0.4382353411602323;0.590936562525144
0.3646174432018286;0.3228879746676962;0.5799097764243579
0.3530591785844801;0.335514692568511;0.5744104555215473
0.3037992503449158;0.3931507635774706;0.5917094764784727
0.4021863372956425;0.2854125869468603;0.5461094663593901
0.4039959107731795;0.2841247464857208;0.5379088901568589
0.4392699077382165;0.2531697120580345;0.5128029741257598
0.4405832016264926;0.2534680167357397;0.5036931798084018
0.4728766241296429;0.2288464724095549;0.4795963403945099
0.4736408014364587;0.2309842237842585;0.461521976306985
0.5049084119460955;0.2097124342642759;0.4434479802020084
0.5016921375139726;0.2139852366773144;0.4313893663019448
0.5054503843258542;0.2175007574597708;0.404958087778402
0.267077496026877;0.4610666594570513;0.6120190419760854
0.2714451722897942;0.463582457153012;0.580416159023773
0.2682803714327977;0.5140670181079662;0.5964085066673178
0.2735271013849488;0.472494907106133;0.5870380521777196
0.2802521783183932;0.5077133997449083;0.5086058758786496
0.2829379029904014;0.4917449507037723;0.5136046609769244
0.2770221023024957;0.4508615493482547;0.5694235823357213
0.2977228633585486;0.5244627862569785;0.4528976526983983
0.3017742673834181;0.5204832126083987;0.4457180937360841
0.3176629374153351;0.5389105478297451;0.4011367779115354
0.3223352813165659;0.5331339615329259;0.394525758740591
0.3397610354515945;0.5477656747615146;0.3560109209743379
0.3485680544849602;0.5340181288105517;0.3442132675089676
0.3648682489781384;0.5512813213104449;0.3122600597313942
0.3697751333631689;0.538003358156205;0.3066562583414232
0.3838518456552964;0.5201006298257422;0.2893216733842058
0.2755245933210852;0.5286702809228729;0.6693195278420656
0.2627038876162834;0.5266057078453041;0.6355880317384462
0.2720604848204452;0.5544153502308511;0.6557628718384563
0.2659265422837081;0.536867106135247;0.6053130331438061
0.280262109033646;0.5776498039642847;0.6500430227962625
0.278432353242359;0.5720874778630407;0.6493769112690752
0.2726439361818993;0.5447331162213849;0.6189375905138821
0.2864574291959114;0.5729306820005822;0.6562226624251992
0.2786861773622331;0.5418519779556422;0.5207800054412158
0.2803217556355783;0.5529423179984304;0.5361115581312554
0.2725970135602906;0.5605665847875295;0.6124687054841771
0.296674682166834;0.555987152858162;0.4642332225095338
0.3004559163548911;0.5629948242494314;0.4610143272612729
0.3170426751584562;0.5700865966041275;0.4124139589728924
0.3215126434560684;0.5782917308440255;0.4109166107137086
0.3392580958942304;0.5852120119693595;0.3696907179808928
0.3477391595247461;0.6028077258563305;0.3696040529327598
0.3642682816725855;0.604195028508551;0.3318023766814835
0.3688853623135322;0.6181286320884046;0.3363957957969905
0.3827244885239708;0.6426026621569159;0.3354165239914209
0.2856261654287035;0.5612406196968195;0.6874679405739501
0.297135436589003;0.5905020674941227;0.6831553750737764
0.3300045751733995;0.5846535953722176;0.7154857276670868
0.3047177523946837;0.5852405418515557;0.6852302773976497
0.3472844125422302;0.6595671548184722;0.7091169345906733
0.3370086675632365;0.6524730962409733;0.6961506034694543
0.2939603706142259;0.5975061564591514;0.6708652825956706
0.3821570437085714;0.7078611577276215;0.710397127902475
0.3840233576726148;0.7131746342065041;0.7047774210720288
0.4169318588954284;0.7517957425840819;0.7082080968168245
0.4184708475709449;0.756295499544315;0.7006204526152691
0.449109070630946;0.78863897546722;0.700162181112112
0.4505532492782989;0.7956963018033409;0.6839878110312363
0.4802159697935481;0.8231366525743687;0.6860364489057396
0.4775232654292413;0.8253028385162086;0.6728912058823767
0.4824364113416927;0.8352067516214917;0.649961286183515
0.3294195113618133;0.5489715396789064;0.7324864718607256
0.3481880094044609;0.576025220015725;0.7351551064306168
0.3493707048982297;0.5720139628308671;0.7301429943117537
0.3694760820716518;0.6526055277144079;0.7322553688521171
0.3766331795164417;0.6404571050928308;0.73727764534084
0.3646468328109333;0.5775929359663788;0.7435614164725765
0.4020877025544542;0.7013777823356142;0.731193373345952
0.4107326896946334;0.7044936642295584;0.7327247885930686
0.4360032171477759;0.745580509257562;0.7281058299175391
0.4459352431055052;0.7474577114949976;0.7293121902224079
0.4715116275422802;0.7816217414597071;0.7234796091564247
0.4915692270714088;0.7834001009060613;0.7264308473282093
0.5115380985470004;0.8137707938089188;0.7185191041838502
0.5248990694120933;0.8116320948683787;0.7219081673234938
0.5550686765686543;0.8151917860789143;0.7239108516810672
0.292443462364067;0.4741178640577896;0.69682194919594
0.3278633826435351;0.5101628445052518;0.730667645307636
0.3182436496695919;0.5034580726485929;0.7296945507807164
0.3121350972905143;0.4983432382075209;0.7247900973834361
0.3630455152706094;0.4953776232178902;0.7412242436573484
0.3537268892927451;0.4944657477922988;0.7396161210349932
0.3501196164921999;0.5284151279151642;0.7428593104977778
0.3429722503908736;0.5262086635508223;0.7408146882954345
0.4057060699348012;0.503756967465536;0.7420249972655799
0.3646455142693514;0.5411501023016633;0.7452947392511907
0.3337014747569221;0.4289588815466005;0.7004847484850475
0.3233529266555544;0.4336796849137062;0.7036129480748675
0.3161900676121904;0.440397483097767;0.7030878352283348
0.3669677375731321;0.4395416234208301;0.720158445562612
0.35765264348344;0.4399285070954086;0.7190730422199209
0.358730011880831;0.4106740126418132;0.6986075787146933
0.3502025325337783;0.4128162842630259;0.698123290784681
0.4100575516524715;0.4382053486625962;0.7172668262380228
0.3737880635052883;0.4013351579831695;0.6923917408688427
0.3343757775209106;0.3966555781821455;0.6772133579224733
0.3273926231085461;0.4020071269372521;0.6810769812968562
0.3577243487866955;0.369260618949676;0.6555828375494597
0.2773434100479698;0.4425302192545052;0.6438344609408458
0.2745128908507874;0.4457909239049142;0.6549367003151728
0.2763667738422393;0.450730329985504;0.6630940401556444
0.2941793939897671;0.4054449460093142;0.6367744074297865
0.2902740959001725;0.411376697235511;0.6429349272609014
0.2767332549058409;0.4295649703090444;0.6166488704722272
0.2748662528569419;0.4344993568216037;0.6227630957096563
0.3136245465312053;0.379671862753405;0.6097971769557389
0.2808960355750253;0.4261152360156707;0.5988709811803398
0.2628929057822985;0.4631392840366031;0.6153161684240699
0.2624506659154839;0.4636689190984789;0.6242766771216415
0.2689287236202138;0.4713578061030716;0.5758650942220689
0.2720541646982783;0.5249385124965459;0.6737335502584122
0.2699260265510181;0.5162913612625925;0.680930295559623
0.2733665739010799;0.5086399463257816;0.684967838244379
0.2589866286832991;0.5219775945929718;0.6359748005422701
0.2594542384617937;0.5186764078601177;0.6445914452931897
0.2689918430761342;0.5502609096854536;0.6602821489724049
0.2700632678906951;0.5457538536919154;0.6669072410241624
0.2656400550925211;0.5383251561606772;0.5999370489559005
0.274154900899044;0.5656067749223883;0.6527795757454069
0.283925913953253;0.559693921197425;0.6923325429859863
0.2816992880399506;0.5514500132940978;0.6956291929670008
0.301046753837327;0.5959373057037942;0.6916326970739841
0.3240221930593075;0.5484347749262867;0.7338848932309169
0.3181592569641464;0.5412727901467207;0.7332798548120192
0.3449630521404135;0.5835284104522794;0.7370522567454671
